"1","Financial Year","31-08-2008","31-08-2009","31-08-2010","31-08-2011","31-08-2012","31-08-2013","31-08-2014","31-08-2015","31-08-2016","31-08-2017","28-02-2018  TTM"
"2","Pretax Income","2,287.36","28,948.78","15,272.26","1,753.69","(2,425.53)","27,148.62","(399.34)","4,403.16","12,952.03","(5,311.35)","(2,889.00)"
"3","Consolidated Net Income","(5,067.49)","20,751.18","16,025.31","1,318.65","(2,745.58)","25,163.98","(843.88)","2,366.76","12,004.73","(5,231.53)","(2,674.00)"
"4","Cash & Short Term Investments","8,662.40","7,359.11","8,642.59","17,833.03","15,145.63","11,169.23","5,735.41","16,113.16","7,829.20","9,931.76",""
"5","Cash Only","502.55","156.66","357.05","2,841.27","1,298.97","3,344.22","1,687.08","1,869.23","7,829.20","9,931.76",""
"6","Total Accounts Receivable","40,932.86","59,027.25","35,940.62","43,145.48","33,538.26","50,606.20","41,970.49","80,077.14","88,487.35","70,985.90",""
"7","Inventories","35,742.24","29,664.63","29,853.70","22,397.71","41,283.50","34,760.44","33,390.16","32,134.11","41,954.81","45,183.11",""
"8","Net Property, Plant & Equipment","23,020.51","23,908.83","41,494.90","41,616.58","40,532.22","39,674.67","37,753.28","34,643.44","35,125.42","38,702.01",""
"9","Short-Term Debt (incl. Current Portion of LTD)","35,414.32","36,627.35","35,541.59","36,840.17","36,311.66","36,725.92","37,565.20","38,965.33","43,116.61","44,840.39",""
"10","Accounts Payable","34,009.16","36,139.97","17,653.97","29,271.82","34,765.23","37,447.51","28,632.33","56,664.08","53,864.11","42,649.24",""
"11","Long Term Debt","12,317.60","10,716.16","14,962.13","12,918.69","14,665.95","11,868.32","9,585.18","6,402.34","9,972.83","12,595.70",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","7,113.60","7,286.83","7,417.10","15,365.68","(111.15)","2,975.03","1,930.78","12,483.59","(11,872.04)","4,962.73","(5,341.27)"
"14","Capital Expenditures (Total)","(2,453.85)","(2,081.22)","(6,248.98)","(3,842.26)","(2,402.71)","(1,923.97)","(873.06)","(956.29)","(3,181.13)","(4,213.40)","(2,795.40)"
"15","Dividends per Share (Cent)","0.00","0.00","0.02","0.00","0.00","0.08","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","44,775.00","44,775.00","44,775.00","44,775.00","44,775.00","44,775.00","44,775.00","44,775.00","44,775.00","44,775.00","44.78"
"17","Dividend Yield (%)","0.00","0.00","1.00","0.00","0.00","4.94","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","30-11-2015 Q1","29-02-2016 Q2","31-05-2016 Q3","31-08-2016 Q4","30-11-2016 Q1","28-02-2017 Q2","31-05-2017 Q3","31-08-2017 Q4","30-11-2017 Q1","28-02-2018 Q2","28-02-2018  TTM"
"19","Pretax Income","9,497.00","(1,556.00)","4,473.00","538.00","(2,952.00)","(1,697.00)","(820.00)","181.00","(1,457.00)","(793.00)","(2,889.00)"
"20","Consolidated Net Income","7,915.00","(1,579.00)","3,573.00","2,096.00","(3,087.00)","(1,697.00)","(820.00)","396.00","(1,457.00)","(793.00)","(2,674.00)"
"21","Cash & Short Term Investments","13,757.00","13,717.00","12,944.00","7,829.20","16,390.00","21,360.00","10,676.00","9,931.76","8,913.00","11,452.00",""
"22","Cash Only","1,897.00","4,179.00","3,152.00","7,829.20","3,104.00","4,978.00","2,960.00","9,931.76","840.00","721.00",""
"23","Total Accounts Receivable","79,054.00","74,726.00","52,284.00","88,487.35","67,550.00","55,335.00","69,140.00","70,985.90","73,035.00","69,235.00",""
"24","Inventories","35,522.00","39,306.00","43,386.00","41,954.81","44,832.00","52,062.00","48,124.00","45,183.11","48,475.00","54,274.00",""
"25","Net Property, Plant & Equipment","34,743.00","34,602.00","34,663.00","35,125.42","36,526.00","36,115.00","36,705.00","38,702.01","38,084.00","38,292.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","43,199.00","49,948.00","39,508.00","43,116.61","44,450.00","48,194.00","43,290.00","44,840.39","45,143.00","50,220.00",""
"27","Accounts Payable","49,811.00","39,185.00","39,506.00","53,864.11","44,826.00","40,561.00","46,099.00","42,649.24","47,961.00","48,134.00",""
"28","Long Term Debt","5,862.00","8,412.00","8,069.00","9,972.83","9,740.00","11,956.00","11,563.00","12,595.70","11,754.00","11,152.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","(4,920.00)","(10,042.00)","10,411.00","(7,321.04)","9,893.00","(630.00)","(6,251.00)","1,950.73","(230.00)","(811.00)","(5,341.27)"
"31","Capital Expenditures (Total)","(1,134.00)","(994.00)","(431.00)","(622.13)","(2,432.00)","(360.00)","(1,648.00)","226.60","(249.00)","(1,125.00)","(2,795.40)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","44,775.00","44,775.00","44,775.00","44,775.00","44,775.00","44,775.00","44,775.00","44,775.00","44,775.00","44,775.00",""
