"1","Financial Year","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","9,577.59","20,874.26","45,091.05"
"3","Pretax Income","(4,114.21)","593.64","5,157.04"
"4","Net Income","(3,674.29)","1,015.96","3,255.27"
"5","Cash & Short-Term Investments","4,236.90","3,122.58","4,610.45"
"6","Cash Only","2,447.63","411.03","1,722.95"
"7","Total Accounts Receivables","6,040.72","8,918.30","14,405.93"
"8","Inventories","2,572.56","3,443.98","5,380.60"
"9","Net Property, Plant & Equipment","11,564.19","9,969.00","10,187.20"
"10","Short Term Debt","1,523.64","2,665.62","2,453.67"
"11","Long Term Debt","4,866.50","3,780.84","3,686.31"
"12","Net Operating Cash Flow","(3,300.23)","132.53","3,330.12"
"13","Capital Expenditures","(493.68)","(1,594.95)","(1,700.88)"
"14","Total Shares Outstanding (million)","227,874.00","227,874.00","227,874.00"
