"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","105,789.75","160,480.00","180,982.00","117,142.00","90,154.79","170,622.00","143,352.00","137,914.00","128,925.00","123,500.00"
"3","Pretax Income","6,499.79","8,662.00","8,093.00","7,838.00","4,643.33","3,851.00","5,522.00","6,535.00","(1,849.00)","5,286.00"
"4","Net Income","4,379.93","6,017.00","6,058.00","4,983.00","2,111.99","2,959.00","3,568.00","4,861.00","(3,134.00)","3,203.00"
"5","Cash & Short-Term Investments","6,844.03","12,778.00","9,690.00","7,108.00","24,803.22","18,096.00","15,082.00","11,203.00","27,827.42","15,526.00"
"6","Cash Only","4,036.05","9,920.00","6,827.00","4,239.00","11,797.15","12,139.00","9,288.00","6,899.00","22,869.17","9,757.00"
"7","Total Accounts Receivables","250,555.79","259,868.00","326,158.00","336,430.00","186,734.06","234,497.00","249,167.00","262,748.00","226,462.38","218,039.00"
"8","Inventories","1,184.29","1,293.00","1,289.00","1,157.00","847.21","865.00","829.00","880.00","681.20","660.00"
"9","Net Property, Plant & Equipment","58,461.01","67,055.00","68,335.00","67,792.00","71,166.35","70,062.00","67,585.00","64,476.00","61,766.97","66,678.00"
"10","Accrued Payable","-","-","-","222,825.00","161,038.20","-","-","-","165,365.40","-"
"11","Short Term Debt","5,038.44","19,245.00","37,604.00","32,051.00","29,985.06","53,625.00","59,267.00","76,692.00","48,913.96","43,021.00"
"12","Long Term Debt","11,813.17","12,360.00","14,900.00","13,365.00","99,206.65","97,267.00","90,578.00","87,828.00","83,675.23","84,676.00"
"13","Net Operating Cash Flow","2,658.93","514.00","(12,999.00)","7,997.00","(959.73)","(25,635.00)","(10,717.00)","(10,527.00)","50,485.26","1,320.00"
"14","Capital Expenditures","5,387.94","(11,826.00)","(5,053.00)","(3,499.00)","(1,650.83)","(2,804.00)","(1,672.00)","(1,088.00)","847.10","(8,890.00)"
"15","Total Shares Outstanding (million)","654,735.00","664,831.00","677,337.00","677,337.26","694,890.96","694,890.96","694,941.01","694,941.01","694,941.01","694,941.01"
