"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","143,352.00","137,914.00","128,925.00","123,500.00","172,727.00","141,950.00","187,305.47","172,797.00","103,898.00","202,260.00"
"3","Pretax Income","5,522.00","6,535.00","(1,849.00)","5,286.00","9,425.00","7,736.00","(4,701.92)","3,796.00","(9,853.00)","(11,385.00)"
"4","Net Income","3,568.00","4,861.00","(3,134.00)","3,203.00","6,548.00","5,311.00","(4,009.14)","2,381.00","(9,678.00)","(13,897.00)"
"5","Cash & Short-Term Investments","15,082.00","11,203.00","27,827.42","15,526.00","33,228.00","22,292.00","77,697.59","82,020.00","62,304.00","61,804.00"
"6","Cash Only","9,288.00","6,899.00","22,869.17","9,757.00","26,871.00","14,994.00","70,135.51","27,283.00","10,633.00","13,394.00"
"7","Total Accounts Receivables","249,167.00","262,748.00","226,462.38","218,039.00","227,145.00","254,933.00","275,956.06","280,020.00","266,768.00","340,316.00"
"8","Inventories","829.00","880.00","681.20","660.00","695.00","769.00","599.12","623.00","469.00","623.00"
"9","Net Property, Plant & Equipment","67,585.00","64,476.00","61,766.97","66,678.00","67,174.00","72,524.00","79,986.29","82,424.00","76,208.00","77,390.00"
"10","Accrued Payable","-","-","165,365.40","-","-","-","21,274.79","163,094.00","160,596.00","230,000.00"
"11","Short Term Debt","59,267.00","76,692.00","48,913.96","43,021.00","46,588.00","74,068.00","74,381.50","88,654.00","64,133.00","77,021.00"
"12","Long Term Debt","90,578.00","87,828.00","83,675.23","84,676.00","91,201.00","91,553.00","158,869.60","157,997.00","157,304.00","156,765.00"
"13","Net Operating Cash Flow","(10,717.00)","(10,527.00)","50,485.26","1,320.00","12,659.00","(21,627.00)","592.96","(1,025.00)","12,075.00","(8,079.00)"
"14","Capital Expenditures","(1,672.00)","(1,088.00)","847.10","(8,890.00)","(4,919.00)","(10,518.00)","8,608.62","(6,269.00)","(1,685.00)","(4,910.00)"
"15","Total Shares Outstanding (million)","694,941.01","694,941.01","694,941.01","694,941.01","694,941.01","694,941.01","694,941.01","694,986.66","694,986.66","694,986.66"
