"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","180,982.00","117,142.00","90,154.79","170,622.00","143,352.00","137,914.00","128,925.00","123,500.00","172,727.00","141,950.00"
"3","Pretax Income","8,093.00","7,838.00","4,643.33","3,851.00","5,522.00","6,535.00","(1,849.00)","5,286.00","9,425.00","7,736.00"
"4","Net Income","6,058.00","4,983.00","2,111.99","2,959.00","3,568.00","4,861.00","(3,134.00)","3,203.00","6,548.00","5,311.00"
"5","Cash & Short-Term Investments","9,690.00","7,108.00","24,803.22","18,096.00","15,082.00","11,203.00","27,827.42","15,526.00","33,228.00","22,292.00"
"6","Cash Only","6,827.00","4,239.00","11,797.15","12,139.00","9,288.00","6,899.00","22,869.17","9,757.00","26,871.00","14,994.00"
"7","Total Accounts Receivables","326,158.00","336,430.00","186,734.06","234,497.00","249,167.00","262,748.00","226,462.38","218,039.00","227,145.00","254,933.00"
"8","Inventories","1,289.00","1,157.00","847.21","865.00","829.00","880.00","681.20","660.00","695.00","769.00"
"9","Net Property, Plant & Equipment","68,335.00","67,792.00","71,166.35","70,062.00","67,585.00","64,476.00","61,766.97","66,678.00","67,174.00","72,524.00"
"10","Accrued Payable","-","222,825.00","161,038.20","-","-","-","165,365.40","-","-","-"
"11","Short Term Debt","37,604.00","32,051.00","29,985.06","53,625.00","59,267.00","76,692.00","48,913.96","43,021.00","46,588.00","74,068.00"
"12","Long Term Debt","14,900.00","13,365.00","99,206.65","97,267.00","90,578.00","87,828.00","83,675.23","84,676.00","91,201.00","91,553.00"
"13","Net Operating Cash Flow","(12,999.00)","7,997.00","(959.73)","(25,635.00)","(10,717.00)","(10,527.00)","50,485.26","1,320.00","12,659.00","(21,627.00)"
"14","Capital Expenditures","(5,053.00)","(3,499.00)","(1,650.83)","(2,804.00)","(1,672.00)","(1,088.00)","847.10","(8,890.00)","(4,919.00)","(10,518.00)"
"15","Total Shares Outstanding (million)","677,337.00","677,337.26","694,890.96","694,890.96","694,941.01","694,941.01","694,941.01","694,941.01","694,941.01","694,941.01"
