"1","Financial Year","31-08-2008","31-08-2009","31-08-2010","31-08-2011","31-08-2012","31-08-2013","31-08-2014","31-08-2015","31-08-2016","31-08-2017","31-08-2016  TTM"
"2","Sales/Revenue","25,750,600.00","28,785,600.00","30,317,400.00","32,241,200.00","35,848,400.00","37,130,700.00","42,792,400.00","43,286,800.00","44,531,500.00","47,416,900.00","44,531,500.00"
"3","Pretax Income","2,980,300.00","1,510,000.00","3,974,800.00","1,063,300.00","5,794,300.00","5,840,600.00","7,012,000.00","7,032,600.00","7,973,500.00","8,281,800.00","8,049,900.00"
"4","Equity in Earnings of Affiliates","44,900.00","33,100.00","44,600.00","93,400.00","26,800.00","84,500.00","102,700.00","101,100.00","93,300.00","0.00","16,900.00"
"5","Consolidated Net Income","2,600,400.00","853,000.00","3,196,200.00","964,500.00","4,419,100.00","5,382,800.00","6,426,800.00","6,060,900.00","7,320,800.00","6,912,100.00","7,320,800.00"
"6","Cash & Short Term Investments","5,405,000.00","6,184,800.00","8,424,800.00","3,964,300.00","8,635,400.00","9,552,300.00","11,758,600.00","8,909,500.00","17,170,400.00","17,279,300.00","17,279,300.00"
"7","Cash Only","1,260,800.00","876,000.00","721,800.00","1,230,200.00","1,074,700.00","1,039,000.00","1,270,300.00","1,613,600.00","1,720,300.00","1,830,900.00","1,830,900.00"
"8","Total Accounts Receivable","3,431,000.00","3,783,300.00","5,020,200.00","6,125,200.00","6,840,500.00","6,918,400.00","6,920,900.00","7,872,500.00","7,961,800.00","8,831,400.00","8,831,400.00"
"9","Inventories","2,230,300.00","1,955,700.00","2,450,400.00","2,645,900.00","2,842,200.00","616,900.00","887,300.00","843,800.00","792,300.00","828,700.00","828,700.00"
"10","Net Property, Plant & Equipment","57,475,200.00","58,227,400.00","58,895,300.00","61,861,400.00","64,769,900.00","75,460,500.00","83,045,100.00","90,300,300.00","96,512,700.00","103,083,700.00","103,083,700.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","1,058,300.00","1,157,900.00","3,162,700.00","1,776,400.00","1,659,300.00","1,753,200.00","3,132,000.00","2,669,300.00","2,158,400.00","2,148,800.00","2,148,800.00"
"12","Accounts Payable","3,999,700.00","4,149,700.00","3,549,800.00","4,116,300.00","4,629,400.00","4,981,400.00","5,746,800.00","7,965,400.00","8,889,200.00","7,617,100.00","7,617,100.00"
"13","Long Term Debt","21,682,100.00","21,458,100.00","18,100,900.00","21,746,000.00","22,806,400.00","26,770,200.00","29,113,000.00","28,887,000.00","38,242,400.00","42,153,400.00","42,153,400.00"
"14","Accumulated Minority Interest - Total","104,700.00","40,200.00","35,600.00","232,000.00","259,600.00","277,600.00","237,200.00","258,900.00","211,100.00","473,400.00","473,400.00"
"15","Net Operating Cash Flow","6,416,900.00","6,450,300.00","7,117,000.00","4,466,600.00","7,992,500.00","9,283,900.00","10,004,400.00","11,111,400.00","12,586,400.00","11,631,200.00","12,586,400.00"
"16","Capital Expenditures (Total)","(4,607,500.00)","(4,128,400.00)","(3,730,800.00)","(5,655,900.00)","(7,004,400.00)","(8,570,300.00)","(10,006,500.00)","(10,363,700.00)","(11,142,800.00)","(12,519,700.00)","(11,142,800.00)"
"17","Dividends per Share (Cent)","0.12","0.10","0.15","0.03","0.20","0.25","0.29","0.29","0.32","0.61","0.61"
"18","Total Shares Outstanding","5,418,147.93","5,421,318.49","5,440,899.74","5,456,657.14","5,501,553.73","5,643,611.17","5,643,611.17","5,643,611.17","5,643,611.17","5,659,015.07","5,659,015.07"
"19","Dividend Yield (%)","1.85","1.63","2.14","0.63","2.94","2.86","2.34","2.59","2.17","4.27","4.27"
"20","Financial Year","31-08-2014 Q4","30-11-2014 Q1","28-02-2015 Q2","31-05-2015 Q3","31-08-2015 Q4","30-11-2015 Q1","29-02-2016 Q2","31-05-2016 Q3","31-08-2016 Q4","31-03-2018 Q1","31-08-2016  TTM"
"21","Sales/Revenue","11,723,400.00","11,027,100.00","10,610,000.00","9,905,700.00","11,744,000.00","10,676,800.00","10,489,300.00","12,128,700.00","11,236,700.00","12,274,000.00","44,531,500.00"
"22","Pretax Income","2,279,200.00","2,598,000.00","2,364,100.00","702,500.00","1,368,000.00","2,146,400.00","1,499,400.00","2,531,800.00","1,872,300.00","2,415,400.00","8,049,900.00"
"23","Equity in Earnings of Affiliates","30,600.00","22,800.00","1,400.00","32,400.00","44,500.00","16,900.00","0.00","0.00","0.00","0.00","16,900.00"
"24","Consolidated Net Income","1,322,000.00","2,351,000.00","2,133,700.00","766,600.00","809,600.00","1,962,200.00","1,315,000.00","2,307,200.00","1,736,400.00","2,116,800.00","7,320,800.00"
"25","Cash & Short Term Investments","11,758,600.00","12,344,900.00","11,337,100.00","9,795,800.00","8,909,500.00","8,193,700.00","15,778,500.00","17,089,500.00","17,170,400.00","15,145,200.00","15,145,200.00"
"26","Cash Only","1,270,300.00","4,919,100.00","3,988,300.00","2,781,600.00","1,613,600.00","2,328,900.00","2,956,000.00","3,206,500.00","1,720,300.00","4,960,600.00","4,960,600.00"
"27","Total Accounts Receivable","6,920,900.00","141,100.00","169,500.00","143,900.00","7,872,500.00","351,800.00","358,600.00","322,600.00","7,961,800.00","338,100.00","338,100.00"
"28","Inventories","887,300.00","1,010,100.00","992,800.00","1,159,700.00","843,800.00","873,200.00","1,015,700.00","814,800.00","792,300.00","1,303,800.00","1,303,800.00"
"29","Net Property, Plant & Equipment","83,045,100.00","84,371,800.00","86,203,600.00","87,732,300.00","90,300,300.00","91,399,800.00","92,838,000.00","94,214,700.00","96,512,700.00","106,460,500.00","106,460,500.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","3,132,000.00","3,085,800.00","3,272,200.00","1,801,600.00","2,669,300.00","1,826,100.00","1,590,700.00","1,552,600.00","2,158,400.00","3,716,300.00","3,716,300.00"
"31","Accounts Payable","5,746,800.00","7,464,000.00","6,964,500.00","9,633,100.00","7,965,400.00","9,649,700.00","9,605,900.00","10,245,300.00","8,889,200.00","7,835,700.00","7,835,700.00"
"32","Long Term Debt","29,113,000.00","29,432,300.00","29,377,900.00","29,143,400.00","28,887,000.00","28,614,100.00","37,686,300.00","38,670,000.00","38,242,400.00","43,685,200.00","43,685,200.00"
"33","Accumulated Minority Interest - Total","237,200.00","236,300.00","213,200.00","273,600.00","258,900.00","245,100.00","239,400.00","237,700.00","211,100.00","920,700.00","920,700.00"
"34","Net Operating Cash Flow","3,302,100.00","2,846,600.00","1,716,400.00","1,967,100.00","4,581,300.00","2,328,300.00","2,533,100.00","4,447,300.00","3,277,700.00","1,869,700.00","12,586,400.00"
"35","Capital Expenditures (Total)","(4,302,400.00)","(2,193,800.00)","(1,562,000.00)","(1,846,800.00)","(4,761,100.00)","(2,244,900.00)","(2,748,500.00)","(2,758,100.00)","(3,391,300.00)","(3,180,100.00)","(11,142,800.00)"
"36","Dividends per Share (Cent)","0.19","0.00","0.10","0.00","0.19","0.00","0.10","0.00","0.22","0.00","0.00"
"37","Total Shares Outstanding","5,643,611.17","5,643,611.00","5,643,611.00","5,643,611.00","5,643,611.17","5,643,600.00","5,643,600.00","5,643,600.00","5,643,611.17","5,665,986.27","5,665,986.27"
