"1","Financial Year","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-12-2019","31-12-2020"
"2","Sales/Revenue","57,267.50","79,318.02","79,515.48","65,242.01","63,887.05","65,403.30","90,809.59","67,910.65","75,916.07","54,928.00"
"3","Pretax Income","10,006.49","15,324.32","19,177.46","14,521.72","20,315.07","19,021.96","22,835.00","11,712.08","11,741.84","3,852.00"
"4","Net Income","7,727.04","11,732.89","15,073.28","11,234.65","16,305.34","14,977.53","17,879.92","9,195.33","9,126.79","3,071.00"
"5","Cash & Short-Term Investments","52,774.70","33,065.17","39,325.63","33,165.02","62,391.44","61,582.58","68,840.47","70,299.55","68,186.77","65,079.00"
"6","Cash Only","19,353.91","7,176.14","28,885.30","6,748.95","62,391.44","61,582.58","68,840.47","70,299.55","68,186.77","65,079.00"
"7","Total Accounts Receivables","13,565.08","25,094.10","19,244.44","18,651.87","13,980.35","19,085.65","21,320.73","19,163.76","17,090.96","15,859.00"
"8","Inventories","18,093.04","31,565.80","30,510.99","24,161.87","20,925.93","24,560.05","24,600.69","28,694.66","35,488.68","38,100.00"
"9","Net Property, Plant & Equipment","16,257.84","20,297.45","32,375.37","31,278.44","30,923.76","31,042.76","37,192.59","37,007.21","42,065.10","42,473.00"
"10","Accrued Payable","-","-","-","-","8,325.19","7,165.13","8,381.89","5,185.65","5,529.75","-"
"11","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Long Term Debt","-","-","-","-","-","-","-","-","-","395.00"
"13","Net Operating Cash Flow","8,812.22","(11,531.80)","22,752.30","19,784.83","20,204.42","4,164.39","16,412.96","3,428.90","4,661.92","(157.00)"
"14","Capital Expenditures","(749.15)","(5,477.81)","(13,395.03)","(1,060.41)","(308.85)","(1,359.61)","(7,744.38)","(1,218.17)","(6,444.35)","(1,819.00)"
"15","Total Shares Outstanding (million)","41,580.00","41,580.00","41,580.00","41,580.00","41,580.00","41,580.00","41,580.00","41,580.00","41,580.00","41,580.00"
