"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","62,705.31","59,076.16","57,267.50","79,318.02","79,515.48","65,242.01","63,887.05","65,403.30","90,809.59","67,910.65"
"3","Pretax Income","12,083.31","11,608.14","10,006.49","15,324.32","19,177.46","14,521.72","20,315.07","19,021.96","22,835.00","11,712.08"
"4","Net Income","9,333.45","8,795.51","7,727.04","11,732.89","15,073.28","11,234.65","16,305.34","14,977.53","17,879.92","9,195.33"
"5","Cash & Short-Term Investments","41,010.96","47,261.08","52,774.70","33,065.17","39,325.63","33,165.02","62,391.44","61,582.58","68,840.47","70,299.55"
"6","Cash Only","41,010.96","4,564.15","19,353.91","7,176.14","28,885.30","6,748.95","-","61,582.58","68,840.47","70,299.55"
"7","Total Accounts Receivables","15,814.41","14,568.10","13,565.08","25,094.10","19,244.44","18,651.87","13,980.35","19,085.65","21,320.73","19,163.76"
"8","Inventories","16,716.74","17,935.76","18,093.04","31,565.80","30,510.99","24,161.87","20,925.93","24,560.05","24,600.69","28,694.66"
"9","Net Property, Plant & Equipment","11,014.53","16,664.10","16,257.84","20,297.45","32,375.37","31,278.44","30,923.76","31,042.76","37,192.59","37,007.21"
"10","Accrued Payable","-","-","-","-","-","-","-","7,165.13","8,381.89","5,185.65"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","30,140.37","8,691.17","8,812.22","(11,531.80)","22,752.30","19,784.83","20,204.42","4,164.39","16,412.96","3,428.90"
"13","Capital Expenditures","(67.56)","(969.92)","(749.15)","(5,477.81)","(13,395.03)","(1,060.41)","(308.85)","(1,359.61)","(7,744.38)","(1,218.17)"
"14","Total Shares Outstanding (million)","41,580.00","41,580.00","41,580.00","41,580.00","41,580.00","41,580.00","41,580.00","41,580.00","41,580.00","41,580.00"
