"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","47,572.00","54,811.00","83,302.00","98,504.52","99,383.00","102,296.00","108,303.00","112,218.65","118,760.00","120,736.00"
"3","Pretax Income","9,341.00","11,768.00","9,415.00","13,457.11","16,488.00","24,126.00","28,556.00","30,435.87","33,146.00","34,425.00"
"4","Net Income","7,538.00","10,274.00","7,770.00","10,385.75","7,227.00","13,946.00","17,108.00","18,835.67","19,564.00","19,540.00"
"5","Cash & Short-Term Investments","42,966.00","42,852.00","45,881.00","82,202.03","293,576.00","298,330.00","326,104.00","324,653.22","376,932.00","404,502.00"
"6","Total Accounts Receivables","50,767.00","28,061.00","60,446.00","102,021.15","75,667.00","94,051.00","103,276.00","87,725.92","68,001.00","92,179.00"
"7","Inventories","61,199.00","113,518.00","129,673.00","121,570.22","122,445.00","148,820.00","126,096.00","138,114.56","124,577.00","98,184.00"
"8","Net Property, Plant & Equipment","43,919.00","45,410.00","45,024.00","45,970.76","47,703.00","54,032.00","71,617.00","71,651.38","72,788.00","74,143.00"
"9","Short Term Debt","180.00","182.00","185.00","507.21","513.00","483.00","453.00","416.13","349.00","363.00"
"10","Long Term Debt","223.00","177.00","129.00","3,762.03","3,632.00","3,535.00","3,438.00","3,345.89","3,283.00","3,195.00"
"11","Net Operating Cash Flow","10,735.00","9,072.00","(22,421.00)","36,710.62","7,695.00","9,324.00","49,962.00","7,942.26","55,453.00","29,686.00"
"12","Capital Expenditures","(1,290.00)","(2,350.00)","(245.00)","(1,672.97)","(2,497.00)","(7,823.00)","(18,449.00)","(10,341.70)","(2,665.00)","(5,555.00)"
"13","Total Shares Outstanding (million)","146,567.00","146,567.00","316,580.63","316,585.42","316,585.42","316,585.42","316,585.42","316,585.42","316,585.42","474,878.10"
