"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","112,218.65","118,760.00","120,736.00","124,633.00","125,976.99","100,109.00","103,024.00","105,418.00","110,223.00","115,168.00"
"3","Pretax Income","30,435.87","33,146.00","34,425.00","33,165.00","38,158.55","27,219.00","28,714.00","25,534.00","31,673.00","26,575.00"
"4","Net Income","18,835.67","19,564.00","19,540.00","21,480.00","22,456.46","16,771.00","17,011.00","15,037.00","22,065.00","16,073.00"
"5","Cash & Short-Term Investments","324,653.22","376,932.00","404,502.00","424,586.00","423,251.42","426,229.00","431,303.00","433,536.00","437,997.00","430,737.00"
"6","Total Accounts Receivables","87,725.92","68,001.00","92,179.00","91,164.00","86,772.14","100,396.00","119,407.00","145,490.00","153,092.00","172,882.00"
"7","Inventories","138,114.56","124,577.00","98,184.00","78,716.00","59,457.89","43,552.00","43,085.00","31,418.00","33,836.00","41,640.00"
"8","Net Property, Plant & Equipment","71,651.38","72,788.00","74,143.00","79,357.00","85,627.45","87,667.00","87,160.00","87,977.00","121,782.00","119,338.00"
"9","Short Term Debt","416.13","349.00","363.00","354.00","357.70","362.00","366.00","370.00","411.00","415.00"
"10","Long Term Debt","3,345.89","3,283.00","3,195.00","3,108.00","3,004.46","2,912.00","2,819.00","2,725.00","2,565.00","2,460.00"
"11","Net Operating Cash Flow","7,942.26","55,453.00","29,686.00","45,516.00","8,016.94","9,484.00","6,515.00","14,708.00","37,288.00","7,140.00"
"12","Capital Expenditures","(10,341.70)","(2,665.00)","(5,555.00)","(4,252.00)","(9,253.97)","(4,788.00)","(1,567.00)","(20,835.00)","(17,901.00)","(1,885.00)"
"13","Total Shares Outstanding (million)","474,875.76","474,875.76","474,878.10","474,878.10","474,878.10","474,878.10","712,313.59","712,317.12","712,317.12","712,317.12"
