"1","Financial Year","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4"
"2","Sales/Revenue","18,793.00","19,274.00","14,232.00","20,844.00","17,455.00","11,610.30","18,195.00","17,767.00","16,207.00","14,353.00"
"3","Pretax Income","(214.00)","286.00","1,000.00","1,091.00","(989.00)","3,096.19","1,425.00","891.00","1,197.00","1,256.00"
"4","Net Income","(260.00)","(99.00)","766.00","695.00","(766.00)","(117.54)","1,135.00","676.00","902.00","(1,607.00)"
"5","Cash & Short-Term Investments","30,113.00","24,875.05","34,085.00","32,078.00","21,455.00","30,873.99","38,084.00","35,411.00","29,886.00","35,339.00"
"6","Cash Only","30,113.00","24,875.05","34,085.00","32,078.00","21,455.00","30,873.99","38,084.00","35,411.00","29,886.00","35,339.00"
"7","Total Accounts Receivables","28,476.00","33,883.93","23,858.00","28,253.00","34,382.00","22,560.84","19,989.00","21,617.00","25,218.00","16,089.00"
"8","Inventories","16,691.00","18,294.11","20,056.00","20,604.00","18,694.00","15,026.07","16,553.00","18,490.00","16,666.00","13,978.00"
"9","Net Property, Plant & Equipment","29,922.00","29,775.71","29,687.00","29,673.00","29,724.00","29,508.75","29,338.00","29,190.00","29,124.00","28,959.00"
"10","Short Term Debt","682.00","690.18","691.00","695.00","700.00","711.16","620.00","516.00","414.00","421.00"
"11","Long Term Debt","4,210.00","4,026.90","3,855.00","3,645.00","3,500.00","3,313.61","3,230.00","3,158.00","3,078.00","2,997.00"
"12","Net Operating Cash Flow","(383.00)","(4,739.24)","9,582.00","(1,355.00)","(7,401.00)","11,704.49","7,378.00","(2,314.00)","(2,559.00)","10,164.00"
"13","Capital Expenditures","(212.00)","(289.84)","(224.00)","(350.00)","(362.00)","(241.71)","(126.00)","(143.00)","(226.00)","(309.00)"
"14","Total Shares Outstanding (million)","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00"
