"1","Financial Year","31-12-2016       2","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3"
"2","Sales/Revenue","21,816.00","16,363.00","13,446.58","15,375.00","27,745.00","18,793.00","19,274.00","14,232.00","20,844.00","17,455.00"
"3","Pretax Income","3,035.00","2,044.00","977.59","302.00","6,699.00","(214.00)","286.00","1,000.00","1,091.00","(989.00)"
"4","Net Income","2,450.00","1,571.00","79.96","204.00","5,889.00","(260.00)","(99.00)","766.00","695.00","(766.00)"
"5","Cash & Short-Term Investments","44,627.00","40,671.00","31,642.00","32,776.00","33,592.00","30,113.00","24,875.05","34,085.00","32,078.00","21,455.00"
"6","Cash Only","44,627.00","40,671.00","31,642.00","32,776.00","33,592.00","30,113.00","24,875.05","34,085.00","32,078.00","21,455.00"
"7","Total Accounts Receivables","25,643.00","21,697.00","19,279.00","21,729.00","27,436.00","28,476.00","33,883.93","23,858.00","28,253.00","34,382.00"
"8","Inventories","16,289.00","20,011.00","18,532.00","16,190.00","18,065.00","16,691.00","18,294.11","20,056.00","20,604.00","18,694.00"
"9","Net Property, Plant & Equipment","24,822.00","25,136.00","30,381.00","30,232.00","30,022.00","29,922.00","29,775.71","29,687.00","29,673.00","29,724.00"
"10","Short Term Debt","660.00","664.00","-","-","678.00","682.00","690.18","691.00","695.00","700.00"
"11","Long Term Debt","5,010.00","4,860.00","4,719.00","4,548.00","4,380.00","4,210.00","4,026.90","3,855.00","3,645.00","3,500.00"
"12","Net Operating Cash Flow","154.00","2,411.00","(4,671.76)","1,585.00","1,246.00","(383.00)","(4,739.24)","9,582.00","(1,355.00)","(7,401.00)"
"13","Capital Expenditures","(250.00)","(697.00)","(5,744.52)","(175.00)","(119.00)","(212.00)","(289.84)","(224.00)","(350.00)","(362.00)"
"14","Total Shares Outstanding (million)","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00"
