"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","49,626.23","9,251.00","8,018.00","12,920.00","5,048.06","6,210.00","12,543.00","10,789.00","6,547.84","4,575.00"
"3","Pretax Income","3,553.14","(1,452.00)","(4,784.00)","(2,713.00)","(8,721.70)","(1,302.00)","458.00","(1,066.00)","(5,304.18)","245.00"
"4","Net Income","1,805.31","(1,503.00)","(3,709.00)","(2,844.00)","(13,883.16)","(1,343.00)","416.00","(1,108.00)","(5,587.60)","215.00"
"5","Cash & Short-Term Investments","27,425.60","24,143.00","20,599.00","17,035.00","12,068.47","5,047.00","441.00","2,692.00","4,974.59","2,914.00"
"6","Cash Only","12,627.19","12,852.00","7,795.00","8,518.00","12,059.90","5,038.00","432.00","2,683.00","4,974.59","2,914.00"
"7","Total Accounts Receivables","68,588.63","67,310.00","61,924.00","57,644.00","33,365.34","39,008.00","40,404.00","46,021.00","30,742.27","27,365.00"
"8","Inventories","11,827.74","11,560.00","14,016.00","14,416.00","8,605.78","10,590.00","10,637.00","45,788.00","70,859.29","72,321.00"
"9","Net Property, Plant & Equipment","2,516.99","2,624.00","2,478.00","2,865.00","1,245.66","1,270.00","1,205.00","1,139.00","1,271.46","1,724.00"
"10","Short Term Debt","6,830.67","6,236.00","4,361.00","640.00","1,809.00","169.00","164.00","158.00","6,930.78","4,565.00"
"11","Long Term Debt","21,620.58","22,226.00","22,138.00","24,242.00","14,129.03","14,110.00","14,089.00","17,811.00","6,582.23","11,329.00"
"12","Net Operating Cash Flow","(1,292.88)","(3,009.00)","(1,185.00)","(195.00)","9,759.10","(15,274.00)","(4,584.00)","(1,573.00)","2,871.98","(3,029.00)"
"13","Capital Expenditures","(80.55)","(387.00)","(6.00)","(554.00)","619.04","(3.00)","-","-","(199.47)","(416.00)"
"14","Total Shares Outstanding (million)","167,138.00","167,138.00","167,138.40","167,138.40","167,138.40","167,138.40","167,138.40","171,423.40","194,423.40","194,423.40"
