"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","12,920.00","5,048.06","6,210.00","12,543.00","10,789.00","6,547.84","4,575.00","3,963.00","4,394.00","2,085.00"
"3","Pretax Income","(2,713.00)","(8,721.70)","(1,302.00)","458.00","(1,066.00)","(5,304.18)","245.00","55.00","54.00","(1,087.00)"
"4","Net Income","(2,844.00)","(13,883.16)","(1,343.00)","416.00","(1,108.00)","(5,587.60)","215.00","26.00","26.00","(1,911.00)"
"5","Cash & Short-Term Investments","17,035.00","12,068.47","5,047.00","441.00","2,692.00","4,974.59","2,914.00","1,839.00","976.00","2,269.00"
"6","Cash Only","8,518.00","12,059.90","5,038.00","432.00","2,683.00","4,974.59","2,914.00","1,839.00","976.00","2,269.00"
"7","Total Accounts Receivables","57,644.00","33,365.34","39,008.00","40,404.00","46,021.00","30,742.27","27,365.00","26,964.00","27,322.00","15,851.00"
"8","Inventories","14,416.00","8,605.78","10,590.00","10,637.00","45,788.00","70,859.29","72,321.00","74,396.00","75,079.00","83,812.00"
"9","Net Property, Plant & Equipment","2,865.00","1,245.66","1,270.00","1,205.00","1,139.00","1,271.46","1,724.00","1,727.00","2,179.00","1,976.00"
"10","Accrued Payable","-","-","-","8,080.00","10,726.00","13,558.36","8,102.00","9,340.00","5,405.00","10,304.00"
"11","Short Term Debt","640.00","1,809.00","169.00","164.00","158.00","6,930.78","4,565.00","247.00","411.00","-"
"12","Long Term Debt","24,242.00","14,129.03","14,110.00","14,089.00","17,811.00","6,582.23","11,329.00","13,954.00","17,933.00","16,637.00"
"13","Net Operating Cash Flow","(195.00)","9,759.10","(15,274.00)","(4,584.00)","(1,573.00)","2,871.98","(3,029.00)","1,451.00","(4,392.00)","3,168.00"
"14","Capital Expenditures","(554.00)","619.04","(3.00)","-","-","(199.47)","(416.00)","(115.00)","(19.00)","(33.00)"
"15","Total Shares Outstanding (million)","167,138.40","167,138.40","167,138.40","167,138.40","171,423.40","194,423.40","194,423.40","194,423.40","194,423.40","194,423.40"
