"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","10,789.00","6,547.84","4,575.00","3,963.00","4,394.00","2,085.25","163.00","1,207.00","458.00","3,854.00"
"3","Pretax Income","(1,066.00)","(5,304.18)","245.00","55.00","54.00","(1,028.75)","(1,699.00)","(1,054.00)","(5,892.00)","(17,873.00)"
"4","Net Income","(1,108.00)","(5,587.60)","215.00","26.00","26.00","(1,853.14)","(1,724.00)","(1,078.00)","(5,918.00)","(17,468.00)"
"5","Cash & Short-Term Investments","2,692.00","4,974.59","2,914.00","1,839.00","976.00","2,269.00","1,428.00","1,507.00","4,424.00","1,150.00"
"6","Cash Only","2,683.00","4,974.59","2,914.00","1,839.00","976.00","2,269.00","1,428.00","1,507.00","4,424.00","1,150.00"
"7","Total Accounts Receivables","46,021.00","30,742.27","27,365.00","26,964.00","27,322.00","15,851.00","10,980.00","11,368.00","12,131.00","2,675.00"
"8","Inventories","45,788.00","70,859.29","72,321.00","74,396.00","75,079.00","83,812.00","83,380.00","85,651.00","91,127.00","91,032.00"
"9","Net Property, Plant & Equipment","1,139.00","1,271.46","1,724.00","1,727.00","2,179.00","1,976.00","1,825.00","1,691.00","1,556.00","2,393.00"
"10","Accrued Payable","10,726.00","13,558.36","8,102.00","9,340.00","5,405.00","10,304.00","9,273.00","14,383.00","16,248.00","24,575.00"
"11","Short Term Debt","158.00","6,930.78","4,565.00","247.00","411.00","856.00","2,468.00","2,488.00","2,503.00","9,425.00"
"12","Long Term Debt","17,811.00","6,582.23","11,329.00","13,954.00","17,933.00","16,637.00","14,926.00","14,433.00","16,434.00","9,772.00"
"13","Net Operating Cash Flow","(1,573.00)","2,871.98","(3,029.00)","1,451.00","(4,392.00)","3,168.00","2,024.00","857.00","(2,769.00)","(5,579.00)"
"14","Capital Expenditures","-","(199.47)","(416.00)","(115.00)","(19.00)","(33.00)","(6.00)","-","(3.00)","(20.00)"
"15","Total Shares Outstanding (million)","171,423.40","194,423.40","194,423.40","194,423.40","194,423.40","194,423.40","194,423.40","194,423.40","194,423.40","221,371.45"
