"1","Financial Year","31-12-2016       2","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3"
"2","Sales/Revenue","12,846.00","12,275.00","25,906.42","17,840.00","19,652.00","12,490.00","12,484.00","10,841.00","13,130.00","8,908.00"
"3","Pretax Income","(413.00)","(1,411.00)","1,293.74","1,714.00","2,707.00","(1,677.00)","(1,163.00)","(1,696.00)","(1,316.00)","(2,038.00)"
"4","Net Income","(364.00)","(2,101.00)","1,234.61","1,400.00","2,341.00","(1,474.00)","(1,732.00)","(1,696.00)","(1,294.00)","(2,438.00)"
"5","Cash & Short-Term Investments","1,688.00","2,408.00","2,962.00","3,346.00","1,883.00","2,040.00","1,528.71","2,300.00","1,664.00","1,546.00"
"6","Cash Only","1,688.00","2,408.00","2,962.00","3,346.00","1,883.00","2,040.00","1,528.71","2,300.00","1,664.00","1,546.00"
"7","Total Accounts Receivables","18,333.00","15,052.00","21,246.00","18,506.00","17,228.00","13,278.00","12,022.95","64,854.00","52,877.00","50,450.00"
"8","Inventories","34,844.00","37,958.00","49,802.00","55,758.00","53,245.00","53,119.00","54,971.51","17,574.00","15,135.00","15,006.00"
"9","Net Property, Plant & Equipment","35,732.00","35,612.00","36,381.00","25,921.00","25,637.00","25,254.00","28,624.66","28,887.00","29,286.00","28,967.00"
"10","Accrued Payable","-","-","-","34,912.00","33,397.00","32,393.00","39,653.92","50,029.00","37,152.00","39,077.00"
"11","Short Term Debt","13,435.00","8,956.00","-","14,400.00","15,498.00","13,440.00","13,466.73","20,078.00","24,449.00","23,764.00"
"12","Long Term Debt","13,049.00","20,412.00","21,470.00","14,781.00","12,297.00","11,784.00","11,668.79","11,887.00","7,769.00","7,443.00"
"13","Net Operating Cash Flow","3,442.00","(349.00)","3,443.35","987.00","868.00","912.00","3,976.09","(3,373.00)","1,131.00","2,119.00"
"14","Capital Expenditures","(5,925.00)","(426.00)","118.48","(34.00)","(123.00)","(7.00)","(2,438.02)","(675.00)","(795.00)","(92.00)"
"15","Total Shares Outstanding (million)","86,753.00","86,753.00","86,753.00","86,753.10","86,753.10","95,428.40","95,428.40","95,428.40","95,428.40","95,428.40"
