"1","Financial Year","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2","31-03-2021       3"
"2","Sales/Revenue","13,130.00","8,908.00","15,821.87","9,493.00","9,999.00","8,168.00","3,235.84","9,951.00","11,412.00","11,840.00"
"3","Pretax Income","(1,316.00)","(2,038.00)","(741.79)","10,354.00","(6,186.00)","(2,453.00)","244.46","(1,607.00)","449.00","710.00"
"4","Net Income","(1,294.00)","(2,438.00)","(202.60)","10,369.00","(6,175.00)","(2,441.00)","(1,131.07)","(1,592.00)","383.00","723.00"
"5","Cash & Short-Term Investments","1,664.00","1,546.00","1,057.46","810.00","895.00","671.00","468.00","480.00","545.00","177.00"
"6","Cash Only","1,664.00","1,546.00","1,057.46","810.00","895.00","671.00","468.00","480.00","545.00","177.00"
"7","Total Accounts Receivables","52,877.00","50,450.00","8,429.78","7,902.00","6,195.00","5,549.00","5,476.00","5,354.00","6,402.00","6,174.00"
"8","Inventories","15,135.00","15,006.00","57,015.63","57,138.00","55,200.00","53,514.00","55,666.00","54,495.00","53,003.00","53,203.00"
"9","Net Property, Plant & Equipment","29,286.00","28,967.00","28,565.18","45,957.00","45,473.00","45,004.00","44,565.00","43,997.00","43,570.00","43,584.00"
"10","Accrued Payable","37,152.00","39,077.00","44,130.42","-","33,535.00","39,710.00","42,975.00","41,113.00","40,317.00","38,639.00"
"11","Short Term Debt","24,449.00","23,764.00","24,077.17","25,182.00","24,341.00","25,637.00","23,665.00","24,736.00","24,860.00","24,446.00"
"12","Long Term Debt","7,769.00","7,443.00","7,060.17","-","6,389.00","6,052.00","7,106.00","5,809.00","5,611.00","5,233.00"
"13","Net Operating Cash Flow","1,131.00","2,119.00","1,665.15","(2,520.00)","1,346.00","356.00","1,195.00","1,029.00","1,071.00","1,751.00"
"14","Capital Expenditures","(795.00)","(92.00)","(117.28)","(134.00)","(341.00)","(956.00)","211.00","(268.00)","(394.00)","(835.00)"
"15","Total Shares Outstanding (million)","95,428.40","95,428.40","95,428.40","-","95,428.40","95,428.40","104,971.20","104,971.20","104,971.20","104,971.20"
