"1","Financial Year","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4"
"2","Sales/Revenue","12,490.00","12,484.00","10,841.00","13,130.00","8,908.00","15,821.87","9,493.00","9,999.00","8,168.00","3,986.00"
"3","Pretax Income","(1,677.00)","(1,163.00)","(1,696.00)","(1,316.00)","(2,038.00)","(741.79)","10,354.00","(6,186.00)","(2,453.00)","245.00"
"4","Net Income","(1,474.00)","(1,732.00)","(1,696.00)","(1,294.00)","(2,438.00)","(202.60)","10,369.00","(6,175.00)","(2,441.00)","(1,131.00)"
"5","Cash & Short-Term Investments","2,040.00","1,528.71","2,300.00","1,664.00","1,546.00","1,057.46","810.00","895.00","671.00","468.00"
"6","Cash Only","2,040.00","1,528.71","2,300.00","1,664.00","1,546.00","1,057.46","810.00","895.00","671.00","468.00"
"7","Total Accounts Receivables","13,278.00","12,022.95","64,854.00","52,877.00","50,450.00","8,429.78","7,902.00","6,195.00","5,549.00","5,476.00"
"8","Inventories","53,119.00","54,971.51","17,574.00","15,135.00","15,006.00","57,015.63","57,138.00","55,200.00","53,514.00","55,666.00"
"9","Net Property, Plant & Equipment","25,254.00","28,624.66","28,887.00","29,286.00","28,967.00","28,565.18","45,957.00","45,473.00","45,004.00","44,565.00"
"10","Accrued Payable","32,393.00","39,653.92","50,029.00","37,152.00","39,077.00","44,130.42","-","33,535.00","39,710.00","42,975.00"
"11","Short Term Debt","13,440.00","13,466.73","20,078.00","24,449.00","23,764.00","24,077.17","25,182.00","24,341.00","25,637.00","23,665.00"
"12","Long Term Debt","11,784.00","11,668.79","11,887.00","7,769.00","7,443.00","7,060.17","-","6,389.00","6,052.00","7,106.00"
"13","Net Operating Cash Flow","912.00","3,976.09","(3,373.00)","1,131.00","2,119.00","1,665.15","(2,520.00)","1,346.00","356.00","1,195.00"
"14","Capital Expenditures","(7.00)","(2,438.02)","(675.00)","(795.00)","(92.00)","(117.28)","(134.00)","(341.00)","(956.00)","211.00"
"15","Total Shares Outstanding (million)","95,428.40","95,428.40","95,428.40","95,428.40","95,428.40","95,428.40","-","95,428.40","95,428.40","104,971.20"
