"1","Financial Year","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","30-06-2019"
"2","Sales/Revenue","1,230,646.00","1,178,063.00","1,280,062.00","1,053,707.00","1,053,478.00","1,227,939.00","1,035,297.00","1,097,330.00","709,860.00","980,197.00"
"3","Pretax Income","14,136.00","25,849.00","16,404.00","13,649.00","58,276.00","35,738.00","26,763.00","19,734.00","33,119.00","54,544.00"
"4","Net Income","10,603.00","5,997.00","5,110.00","5,232.00","6,473.00","3,373.00","1,070.00","3,099.00","520.00","500.00"
"5","Cash & Short-Term Investments","72,587.00","63,040.94","79,819.39","70,596.00","78,131.00","88,595.00","33,549.00","32,983.00","32,555.00","17,704.00"
"6","Cash Only","42,232.00","39,820.94","63,874.39","55,692.00","66,908.00","81,006.00","21,513.00","19,308.00","21,574.00","6,553.00"
"7","Total Accounts Receivables","580,086.00","622,222.00","663,455.00","799,636.00","784,400.00","950,892.00","871,331.00","869,810.00","878,971.00","842,961.00"
"8","Inventories","5,028.00","38,545.00","73,854.00","163,908.00","112,956.00","240,502.00","246,815.00","270,439.00","241,772.00","261,327.00"
"9","Net Property, Plant & Equipment","69,471.00","94,638.00","101,589.00","114,774.00","148,219.00","175,182.00","190,968.00","164,470.00","147,133.00","129,560.00"
"10","Accrued Payable","-","-","-","-","-","-","-","-","566,015.00","599,771.00"
"11","Short Term Debt","237,109.00","257,119.00","375,305.00","540,961.00","413,647.00","464,990.00","443,437.00","414,106.00","376,304.00","335,533.00"
"12","Long Term Debt","7,454.00","36,405.00","49,842.00","80,209.00","223,395.00","192,060.00","210,241.00","183,001.00","189,158.00","175,018.00"
"13","Net Operating Cash Flow","(4,390.00)","(4,043.00)","(63,913.00)","(130,530.00)","69,416.00","17,605.00","22,504.00","7,669.00","(17,001.00)","39,876.00"
"14","Capital Expenditures","(10,072.00)","(18,685.00)","(10,354.00)","(10,042.00)","(70,738.00)","(13,015.00)","(29,645.00)","(5,685.00)","(4,599.00)","(5,728.00)"
"15","Total Shares Outstanding (million)","107,036.00","121,883.00","124,416.00","157,116.00","177,913.00","229,849.00","242,873.00","267,160.65","382,039.55","382,039.55"
