"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","5,619.05","3,063.72","3,942.14","3,553.03","3,701.88","5,872.60","5,636.00","5,805.85","6,914.25","(4,107.22)","6,332.00"
"3","Pretax Income","14,226.99","(66,071.90)","53,097.75","(4,915.46)","(14,295.86)","46,729.69","55,447.04","23,646.72","(44,874.74)","36,143.21","85,337.00"
"4","Equity in Earnings of Affiliates","3,134.67","(14,538.55)","16,032.66","0.00","0.00","0.00","0.00","0.00","0.00","8,840.14","13,717.00"
"5","Consolidated Net Income","16,933.10","(80,798.27)","69,052.95","(4,964.75)","(14,353.19)","46,678.05","55,398.98","23,281.21","(44,979.80)","44,878.80","98,909.00"
"6","Cash & Short Term Investments","19,004.23","20,907.80","23,067.23","28,458.41","30,082.68","34,264.59","37,555.18","45,711.27","53,105.11","65,757.32","65,757.32"
"7","Cash Only","5,525.07","3,265.22","3,728.23","10,119.74","30,082.68","9,138.95","5,532.22","11,044.44","8,682.17","52,559.89","52,559.89"
"8","Total Accounts Receivable","378.87","211.80","132.81","93.12","187.49","125.48","88.61","152.10","201.44","127.73","127.73"
"9","Net Property, Plant & Equipment","0.00","0.00","0.00","0.00","0.00","14.40","12.96","16.97","11.30","9.85","9.85"
"10","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"11","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"13","Net Operating Cash Flow","4,802.91","2,714.52","3,376.59","2,945.44","3,060.37","4,769.76","9,135.06","5,006.42","5,999.31","5,050.26","4,922.26"
"14","Capital Expenditures (Total)","0.00","0.00","0.00","0.00","0.00","(15.80)","0.00","(9.12)","0.00","0.00","0.00"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.01","0.01","0.04","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","120,703.49","120,703.49","120,703.49","120,703.49","120,703.49","120,703.49","123,747.33","123,747.33","123,747.33","123,747.33","123,747.33"
"17","Dividend Yield (%)","0.08","0.11","0.09","0.89","0.65","3.87","0.07","0.08","0.09","0.08","0.08"
"18","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"19","Sales/Revenue","1,049.00","304.00","4,385.00","1,205.00","(9,850.00)","315.00","4,223.00","1,280.00","460.00","369.00","6,332.00"
"20","Pretax Income","(2,171.00)","24,680.00","(30,925.00)","1,781.00","(14,750.00)","14,308.00","39,016.00","4,715.00","23,075.00","18,531.00","85,337.00"
"21","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","4,628.00","1,912.00","4,125.00","3,052.00","13,717.00"
"22","Consolidated Net Income","(2,194.00)","24,680.00","(30,973.00)","1,800.00","(14,762.00)","14,278.00","43,563.00","6,602.00","27,172.00","21,572.00","98,909.00"
"23","Cash & Short Term Investments","49,601.00","47,820.00","53,105.11","54,980.00","61,577.00","62,764.00","65,757.32","66,596.00","63,952.00","61,982.00","61,982.00"
"24","Cash Only","49,601.00","47,820.00","8,682.17","49,904.00","57,771.00","58,958.00","52,559.89","66,596.00","63,952.00","61,982.00","61,982.00"
"25","Total Accounts Receivable","0.00","0.00","201.44","0.00","0.00","0.00","127.73","0.00","180.00","175.00","175.00"
"26","Net Property, Plant & Equipment","15.00","13.00","11.30","11.00","11.00","11.00","9.85","9.00","9.00","8.00","8.00"
"27","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"30","Net Operating Cash Flow","464.00","1,250.00","4,095.31","985.00","260.00","(243.00)","4,048.26","967.00","177.00","(270.00)","4,922.26"
"31","Capital Expenditures (Total)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Total Shares Outstanding","123,747.33","123,747.00","123,747.33","123,747.33","123,747.33","123,747.33","123,747.33","123,747.33","123,747.33","123,747.33","123,747.33"
