"1","Financial Year","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-12-2019"
"2","Sales/Revenue","1,178,846.00","1,182,069.00","1,198,475.00","1,259,020.00","1,227,870.00","1,152,839.00","1,236,630.00","1,188,519.00","1,334,372.00","1,496,940.00"
"3","Pretax Income","184,529.00","175,035.00","160,711.00","177,502.00","145,285.00","95,026.00","83,207.00","71,384.00","77,441.00","68,776.00"
"4","Net Income","124,489.00","119,891.00","113,602.00","123,789.00","98,403.00","60,490.00","48,582.00","39,095.00","38,441.00","27,237.00"
"5","Cash & Short-Term Investments","351,987.00","394,211.00","427,689.00","306,482.00","358,791.00","406,503.00","331,830.00","345,068.00","366,591.00","348,967.00"
"6","Cash Only","58,813.00","25,365.00","21,944.00","18,686.00","50,370.00","60,476.00","60,638.00","80,623.00","55,381.00","-"
"7","Total Accounts Receivables","197,036.00","216,146.00","233,602.00","281,216.00","287,683.00","233,836.00","272,641.00","253,522.00","269,358.00","321,314.00"
"8","Inventories","176,293.00","163,609.00","176,804.00","229,062.00","209,096.00","221,793.00","229,492.00","242,236.00","277,798.00","269,906.00"
"9","Net Property, Plant & Equipment","240,153.00","246,021.00","228,698.00","234,123.00","406,103.00","466,610.00","510,972.00","572,577.00","559,853.00","616,886.00"
"10","Accrued Payable","70,278.00","73,983.00","71,392.00","78,777.00","106,390.00","85,473.00","99,580.00","102,427.00","106,095.00","221,838.00"
"11","Short Term Debt","25,279.00","21,677.00","25,308.00","12,847.00","37,029.00","56,194.00","54,692.00","68,826.00","81,495.00","71,696.00"
"12","Long Term Debt","-","-","795.00","-","-","-","-","-","-","13,204.00"
"13","Net Operating Cash Flow","168,427.00","148,211.00","141,722.00","45,320.00","174,556.00","168,982.00","78,365.00","112,796.00","92,859.00","73,406.00"
"14","Capital Expenditures","(63,030.00)","(49,249.00)","(34,884.00)","(49,779.00)","(91,311.00)","(105,918.00)","(94,247.00)","(97,694.00)","(49,199.00)","(40,870.00)"
"15","Total Shares Outstanding (million)","195,692.00","195,690.00","195,690.00","195,688.00","195,686.00","195,588.50","195,586.50","195,584.50","195,582.50","195,582.50"
