"1","Financial Year","31-03-2017       4","30-06-2017       Other","30-09-2017       Other","31-12-2017       Other","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","84,274.00","95,203.00","86,529.00","103,372.00","101,040.00","100,852.00","83,050.00","100,761.00","92,490.00","90,313.00"
"3","Pretax Income","5,210.00","5,280.00","4,102.00","4,021.00","724.00","1,740.00","973.00","4,535.00","(742.00)","1,524.00"
"4","Net Income","4,966.00","4,029.00","2,557.00","3,069.00","188.00","356.00","(533.00)","3,426.00","(1,181.00)","1,047.00"
"5","Cash & Short-Term Investments","57,041.00","39,846.00","45,555.00","45,885.00","36,007.00","30,087.00","44,430.00","40,232.00","45,437.00","44,068.00"
"6","Cash Only","57,041.00","39,846.00","45,555.00","45,885.00","36,007.00","30,087.00","44,430.00","40,232.00","45,437.00","44,068.00"
"7","Total Accounts Receivables","43,772.00","49,781.00","44,726.00","61,871.00","70,549.00","68,273.00","55,499.00","48,084.00","47,193.00","32,844.00"
"8","Inventories","57,887.00","72,157.00","72,666.00","67,874.00","67,495.00","69,564.00","177,452.00","174,368.00","174,893.00","173,409.00"
"9","Net Property, Plant & Equipment","62,512.00","61,218.00","62,773.00","63,684.00","63,902.00","63,762.00","62,581.00","67,090.00","72,775.00","74,837.00"
"10","Accrued Payable","12,656.00","-","-","-","-","-","-","-","-","-"
"11","Short Term Debt","-","-","-","-","1,027.00","920.00","17,396.00","6,928.00","30,767.00","29,162.00"
"12","Long Term Debt","-","-","69,432.00","69,432.00","69,695.00","69,904.00","142,879.00","139,932.00","136,951.00","136,670.00"
"13","Net Operating Cash Flow","19,857.00","(12,231.00)","9,232.00","4,564.00","(7,637.00)","(3,405.00)","(74,248.00)","19,500.00","(5,875.00)","7,201.00"
"14","Capital Expenditures","(2,154.00)","(108.00)","(3,549.00)","(5,370.00)","(1,788.00)","(1,713.00)","(725.00)","(6,407.00)","(5,755.00)","(4,599.00)"
"15","Total Shares Outstanding (million)","132,252.00","132,251.85","132,251.85","133,251.85","133,330.85","133,330.85","134,330.85","134,330.85","134,330.85","134,330.85"
