"1","Financial Year","31-12-2017       Other","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","103,372.00","101,040.00","100,852.00","83,050.00","100,761.00","92,490.00","90,313.00","89,571.00","100,279.00","81,485.00"
"3","Pretax Income","4,021.00","724.00","1,740.00","973.00","4,535.00","(742.00)","1,524.00","1,515.00","1,341.00","(1,289.00)"
"4","Net Income","3,069.00","188.00","356.00","(533.00)","3,426.00","(1,181.00)","1,047.00","435.00","22.00","(2,318.00)"
"5","Cash & Short-Term Investments","45,885.00","36,007.00","30,087.00","44,430.00","40,232.00","45,437.00","44,068.00","90,065.00","51,929.00","60,343.00"
"6","Cash Only","45,885.00","36,007.00","30,087.00","44,430.00","40,232.00","45,437.00","44,068.00","90,065.00","51,929.00","60,343.00"
"7","Total Accounts Receivables","61,871.00","70,549.00","68,273.00","55,499.00","48,084.00","47,193.00","32,844.00","38,336.00","31,250.00","35,975.00"
"8","Inventories","67,874.00","67,495.00","69,564.00","177,452.00","174,368.00","174,893.00","173,409.00","176,031.00","182,673.00","185,793.00"
"9","Net Property, Plant & Equipment","63,684.00","63,902.00","63,762.00","62,581.00","67,090.00","72,775.00","74,837.00","74,337.00","79,074.00","77,279.00"
"10","Short Term Debt","998.00","1,027.00","920.00","17,396.00","6,928.00","30,767.00","29,162.00","81,774.00","44,365.00","80,180.00"
"11","Long Term Debt","69,432.00","69,695.00","69,904.00","142,879.00","139,932.00","136,951.00","136,670.00","130,800.00","109,086.00","106,802.00"
"12","Net Operating Cash Flow","4,564.00","(7,637.00)","(3,405.00)","(74,248.00)","19,500.00","(5,875.00)","7,201.00","3,634.00","29,762.00","(22,105.00)"
"13","Capital Expenditures","(5,370.00)","(1,788.00)","(1,713.00)","(725.00)","(6,407.00)","(5,755.00)","(4,599.00)","(1,892.00)","(8,567.00)","(751.00)"
"14","Total Shares Outstanding (million)","133,251.85","133,330.85","133,330.85","134,330.85","134,330.85","134,330.85","134,330.85","134,330.85","134,331.00","134,331.00"
