"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","13,915.00","15,513.10","16,017.52","19,291.05","21,130.59","53,428.86","27,375.83","25,752.62","43,031.72","52,470.08"
"3","Pretax Income","1,194.00","1,163.82","2,123.31","2,076.56","1,706.08","10,060.82","2,518.58","2,664.58","(18,993.06)","8,666.53"
"4","Net Income","794.00","762.90","1,530.58","1,380.41","1,206.91","9,849.30","2,210.58","2,894.69","(19,308.68)","6,572.77"
"5","Cash & Short-Term Investments","4,203.00","4,574.73","7,283.82","5,547.42","5,383.27","24,952.46","12,853.82","47,757.26","47,325.21","5,011.04"
"6","Cash Only","3,453.00","3,072.04","4,664.05","3,626.17","4,368.41","7,198.41","5,873.60","7,185.33","6,026.27","5,008.54"
"7","Total Accounts Receivables","1,869.00","1,606.82","1,383.72","1,663.93","787.72","43,803.52","41,988.21","35,970.17","12,310.82","42,725.92"
"8","Inventories","2,649.00","2,605.40","3,115.44","3,388.23","3,184.87","23.13","820.92","11,190.40","7,967.26","-"
"9","Net Property, Plant & Equipment","2,207.00","2,115.25","2,191.17","2,782.14","3,309.25","1,317.94","16,913.38","17,209.30","22,149.45","19,953.82"
"10","Short Term Debt","-","-","-","-","-","652.17","889.93","207.39","2,110.81","1,899.79"
"11","Long Term Debt","-","-","-","-","-","103.14","4,476.47","8,811.02","5,826.33","4,258.85"
"12","Net Operating Cash Flow","2,046.00","525.55","2,108.13","284.10","4,521.19","9,553.73","3,928.25","2,808.34","2,411.56","(23,804.54)"
"13","Capital Expenditures","(168.00)","(323.08)","(579.84)","(1,070.61)","(1,025.56)","(9,239.13)","(17,008.13)","(11,592.10)","(26,020.71)","(26,899.75)"
"14","Total Shares Outstanding (million)","86,891.00","95,100.00","108,613.00","108,613.00","965,755.71","1,062,330.57","1,065,805.49","1,082,840.45","1,402,462.93","1,920,612.91"
