"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","58,481.00","77,875.00","16,627.00","3,456.00","(4,053.00)","(19,246.00)","76,151.00","63,325.00","(2,202.00)","10,383.00","14,573.00"
"3","Consolidated Net Income","39,619.00","89,583.00","7,636.00","(285.00)","(5,940.00)","(20,539.00)","73,116.00","52,366.00","(4,028.00)","1,553.00","7,697.00"
"4","Cash & Short Term Investments","43,444.00","16,814.00","13,711.00","12,287.00","6,352.00","3,426.00","7,427.00","12,687.00","12,128.00","9,589.00",""
"5","Cash Only","17,394.00","13,460.00","10,332.00","11,611.00","5,808.00","2,902.00","6,897.00","12,592.00","12,128.00","9,589.00",""
"6","Total Accounts Receivable","62,196.00","57,952.00","96,002.00","61,042.00","32,235.00","22,318.00","61,966.00","32,211.00","34,308.00","88,814.00",""
"7","Inventories","347,878.00","347,615.00","325,792.00","301,656.00","299,368.00","77,526.00","73,578.00","79,417.00","23,747.00","19,314.00",""
"8","Net Property, Plant & Equipment","610,177.00","568,042.00","767,637.00","725,112.00","722,606.00","908,920.00","900,892.00","933,356.00","933,720.00","601,384.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","32,280.00","77,291.00","80,146.00","97,482.00","119,847.00","102,352.00","63,358.00","600.00","646.00","1,646.00",""
"10","Accounts Payable","19,317.00","16,030.00","17,218.00","18,226.00","18,430.00","25,806.00","16,690.00","14,195.00","11,282.00","12,499.00",""
"11","Long Term Debt","671,574.00","485,090.00","454,081.00","341,994.00","259,398.00","31,429.00","1,017.00","827.00","1,525.00","2,895.00",""
"12","Accumulated Minority Interest - Total","58,084.00","57,540.00","56,173.00","55,199.00","54,237.00","52,260.00","50,301.00","53,975.00","54,710.00","53,431.00",""
"13","Net Operating Cash Flow","(1,072.00)","(2.00)","8,714.00","98,711.00","52,949.00","1,431.00","(5,435.00)","68,106.00","(14,984.00)","11,707.00","44,211.00"
"14","Capital Expenditures (Total)","(9,147.00)","(14,040.00)","(6,389.00)","(3,831.00)","(4,389.00)","(3,558.00)","(1,536.00)","(3,470.00)","(3,582.00)","(16,943.00)","(17,419.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","564,603.06","586,079.00","592,710.00","593,100.00","602,355.00","846,118.04","846,118.04","846,118.00","846,118.00","846,118.00","846.12"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"19","Pretax Income","(3,268.00)","722.00","(4,326.00)","1,039.00","2,057.00","(4,051.00)","22,904.00","(2,051.00)","(3,001.00)","(3,279.00)","14,573.00"
"20","Consolidated Net Income","(2,777.00)","2,540.00","(5,234.00)","615.00","601.00","(4,049.00)","14,789.00","(2,096.00)","(3,047.00)","(1,949.00)","7,697.00"
"21","Cash & Short Term Investments","9,385.00","11,544.00","12,128.00","12,397.00","16,780.00","14,271.00","9,589.00","12,114.00","45,956.00","40,554.00",""
"22","Cash Only","8,858.00","11,016.00","12,128.00","11,954.00","16,337.00","13,827.00","9,589.00","6,666.00","13,499.00","25,097.00",""
"23","Total Accounts Receivable","38,286.00","34,498.00","34,308.00","40,672.00","30,564.00","100,762.00","88,814.00","97,396.00","104,246.00","97,423.00",""
"24","Inventories","79,071.00","80,479.00","23,747.00","23,754.00","24,203.00","24,660.00","19,314.00","19,304.00","21,266.00","33,792.00",""
"25","Net Property, Plant & Equipment","935,045.00","933,265.00","933,720.00","933,521.00","932,904.00","932,515.00","601,384.00","601,703.00","601,886.00","602,013.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","548.00","541.00","646.00","645.00","617.00","597.00","1,646.00","1,662.00","1,671.00","1,672.00",""
"27","Accounts Payable","27,500.00","27,777.00","11,282.00","36,925.00","103,526.00","103,130.00","29,433.00","43,753.00","85,246.00","89,109.00",""
"28","Long Term Debt","1,303.00","1,280.00","1,525.00","4,358.00","4,211.00","4,082.00","2,895.00","2,624.00","2,120.00","1,616.00",""
"29","Accumulated Minority Interest - Total","53,502.00","54,833.00","54,710.00","54,393.00","54,093.00","53,742.00","53,431.00","53,235.00","53,110.00","52,938.00",""
"30","Net Operating Cash Flow","(8,138.00)","(3,430.00)","2,198.00","(1,946.00)","4,730.00","(1,470.00)","10,393.00","3,727.00","34,627.00","(4,536.00)","44,211.00"
"31","Capital Expenditures (Total)","(310.00)","(591.00)","(549.00)","(617.00)","(200.00)","(261.00)","(15,865.00)","(534.00)","(670.00)","(350.00)","(17,419.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","846,118.00","846,118.00","846,118.00","846,118.00","846,118.00","846,118.00","846,118.00","846,118.04","846,118.04","846,118.04",""
