"1","Financial Year","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4"
"2","Sales/Revenue","13,299.00","64,926.60","26,531.00","41,458.00","33,838.00","28,265.99","29,148.00","21,208.00","40,061.00","9,979.00"
"3","Pretax Income","657.00","14,777.69","4,009.00","6,416.00","4,319.00","8,747.55","(4,037.00)","(7,028.00)","(3,850.00)","(77,560.00)"
"4","Net Income","295.00","3,466.40","2,697.00","4,526.00","2,835.00","5,451.35","(5,224.00)","(5,915.00)","(5,255.00)","(62,865.00)"
"5","Cash & Short-Term Investments","236,239.00","69,186.88","34,149.00","61,040.00","7,711.00","7,174.64","4,628.00","6,682.00","1,910.00","1,564.00"
"6","Cash Only","194,239.00","69,186.88","34,149.00","61,040.00","7,711.00","7,174.64","4,628.00","6,682.00","1,910.00","1,564.00"
"7","Total Accounts Receivables","62,497.00","172,585.96","181,459.00","233,947.00","272,252.00","153,995.04","229,692.00","235,515.00","219,996.00","145,926.00"
"8","Inventories","47,097.00","92,425.82","91,609.00","115,373.00","121,610.00","310,633.67","188,416.00","172,526.00","192,404.00","244,126.00"
"9","Net Property, Plant & Equipment","33,147.00","69,255.74","85,329.00","152,111.00","324,154.00","414,878.13","456,836.00","465,916.00","475,790.00","467,974.00"
"10","Short Term Debt","-","-","-","-","22,515.00","59,004.32","80,525.00","80,364.00","87,067.00","81,272.00"
"11","Long Term Debt","-","-","-","17,898.00","160,574.00","192,575.11","175,114.00","167,397.00","156,099.00","152,220.00"
"12","Net Operating Cash Flow","(13,592.00)","(84,604.38)","(26,308.00)","(26,638.00)","(9,153.00)","(23,377.46)","17,421.00","23,116.00","3,213.00","(13,450.00)"
"13","Capital Expenditures","(12,858.00)","(36,602.89)","(16,128.00)","(19,578.00)","(92,510.00)","(56,157.19)","(19,928.00)","(13,019.00)","(4,529.00)","5,628.00"
"14","Total Shares Outstanding (million)","435,685.00","435,685.35","435,685.35","480,638.95","481,543.65","482,813.95","485,643.95","485,643.95","485,643.95","485,643.95"
