"1","Financial Year","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2","31-03-2021       3"
"2","Sales/Revenue","21,208.00","40,061.00","9,978.92","29,487.00","10,649.00","7,548.00","577.00","43,454.00","4,898.00","34,592.00"
"3","Pretax Income","(7,028.00)","(3,850.00)","(77,620.70)","31.00","(4,960.00)","(12,023.00)","(22,318.00)","528.00","1,146.00","890.00"
"4","Net Income","(5,915.00)","(5,255.00)","(62,925.30)","174.00","(6,039.00)","(11,374.00)","(27,513.00)","437.00","690.00","406.00"
"5","Cash & Short-Term Investments","6,682.00","1,910.00","1,564.41","961.00","762.00","1,683.00","10,039.00","7,497.00","5,562.00","7,738.00"
"6","Cash Only","6,682.00","1,910.00","1,564.41","961.00","762.00","1,683.00","10,039.00","7,497.00","5,562.00","7,738.00"
"7","Total Accounts Receivables","235,515.00","219,996.00","145,149.96","129,964.00","129,615.00","137,806.00","129,538.00","164,587.00","157,997.00","166,419.00"
"8","Inventories","172,526.00","192,404.00","234,607.53","255,130.00","264,711.00","253,362.00","250,722.00","237,493.00","267,838.00","291,257.00"
"9","Net Property, Plant & Equipment","465,916.00","475,790.00","467,973.77","468,608.00","467,924.00","468,331.00","468,263.00","470,272.00","475,933.00","471,834.00"
"10","Short Term Debt","80,364.00","87,067.00","81,271.79","83,378.00","75,638.00","74,492.00","66,093.00","73,646.00","70,569.00","46,102.00"
"11","Long Term Debt","167,397.00","156,099.00","152,220.49","145,180.00","144,035.00","140,592.00","151,033.00","137,423.00","129,097.00","150,338.00"
"12","Net Operating Cash Flow","23,116.00","3,213.00","16,232.76","(28,164.00)","(13,544.00)","(655.00)","5,420.00","4,897.00","1,622.00","(48,053.00)"
"13","Capital Expenditures","(13,019.00)","(4,529.00)","(18,717.85)","(2,306.00)","(993.00)","(2,079.00)","(1,606.00)","(3,499.00)","(7,241.00)","2,784.00"
"14","Total Shares Outstanding (million)","485,643.95","485,643.95","534,207.95","689,207.95","892,889.12","954,331.08","957,796.27","957,796.27","1,072,244.36","1,322,616.17"
