"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","9,393.00","10,953.00","10,069.00","10,297.00","8,820.00","9,299.00","8,220.00","8,081.00","8,397.00","9,673.00"
"3","Pretax Income","4,273.00","3,774.00","(1,169.00)","4,773.00","3,929.00","2,505.00","2,828.00","1,751.00","2,396.00","3,061.00"
"4","Net Income","3,152.00","2,693.00","(964.00)","3,520.00","2,946.00","1,720.00","1,956.00","885.00","1,450.00","2,161.00"
"5","Cash & Short-Term Investments","131,502.00","115,882.00","101,750.00","114,981.00","114,581.00","121,626.00","138,164.00","139,444.00","130,422.00","144,224.00"
"6","Total Accounts Receivables","258,227.00","126,486.00","187,990.00","145,668.00","155,150.00","126,652.00","111,014.00","106,195.00","123,870.00","98,245.00"
"7","Net Property, Plant & Equipment","13,764.00","13,739.00","13,565.00","13,399.00","13,266.00","14,139.00","13,946.00","13,773.00","13,573.00","13,376.00"
"8","Accrued Payable","174,033.00","24,861.00","68,336.00","39,528.00","45,680.00","23,140.00","17,886.00","20,497.00","26,641.00","17,413.00"
"9","Short Term Debt","5,006.00","3,998.00","8,989.00","5,006.00","5,002.00","4,165.00","8,113.00","5,225.00","5,226.00","235.00"
"10","Long Term Debt","-","-","-","-","-","880.00","880.00","710.00","651.00","589.00"
"11","Net Operating Cash Flow","35,184.00","(11,537.00)","(19,087.00)","17,212.00","(3,227.00)","8,300.00","12,564.00","8,371.00","(9,103.00)","18,802.00"
"12","Capital Expenditures","(46.00)","(187.00)","(31.00)","(5.00)","(29.00)","-","(26.00)","(34.00)","(7.00)","(2.00)"
"13","Total Shares Outstanding (million)","202,640.21","202,640.21","202,640.21","202,640.21","202,640.21","202,640.21","202,640.21","202,640.21","202,640.00","202,639.88"
