"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","9,456.00","12,665.00","12,509.00","9,660.00","9,393.00","10,953.00","10,069.00","10,297.00","8,820.00","9,299.00"
"3","Pretax Income","4,029.00","5,630.00","5,062.00","3,450.00","4,273.00","3,774.00","(1,169.00)","4,773.00","3,929.00","2,505.00"
"4","Net Income","3,137.00","4,513.00","3,842.00","2,534.00","3,152.00","2,693.00","(964.00)","3,520.00","2,946.00","1,720.00"
"5","Cash & Short-Term Investments","85,730.00","75,978.00","110,833.00","97,977.00","131,502.00","115,882.00","101,750.00","114,981.00","114,581.00","121,626.00"
"6","Total Accounts Receivables","159,909.00","182,996.00","121,927.00","133,300.00","258,227.00","126,486.00","187,990.00","145,668.00","155,150.00","126,652.00"
"7","Net Property, Plant & Equipment","14,575.00","14,364.00","14,178.00","13,946.00","13,764.00","13,739.00","13,565.00","13,399.00","13,266.00","14,139.00"
"8","Accrued Payable","34,893.00","44,315.00","20,027.00","19,984.00","174,033.00","24,861.00","68,336.00","39,528.00","45,680.00","23,140.00"
"9","Short Term Debt","-","-","-","-","-","-","-","-","-","4,165.00"
"10","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Net Operating Cash Flow","6,097.00","(8,362.00)","40,454.00","(8,435.00)","35,184.00","(11,537.00)","(19,087.00)","17,212.00","(3,227.00)","8,300.00"
"12","Capital Expenditures","(6.00)","(41.00)","(68.00)","(15.00)","(46.00)","(187.00)","(31.00)","(5.00)","(29.00)","-"
"13","Total Shares Outstanding (million)","202,643.00","202,643.00","202,641.00","202,640.88","202,640.21","202,640.21","202,640.21","202,640.21","202,640.21","202,640.21"
