"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","10,069.00","10,297.00","8,820.00","9,299.00","8,220.00","8,081.00","8,397.00","9,673.00","12,713.00","18,393.00"
"3","Pretax Income","(1,169.00)","4,773.00","3,929.00","2,505.00","2,828.00","1,751.00","2,396.00","3,061.00","5,748.00","8,160.00"
"4","Net Income","(964.00)","3,520.00","2,946.00","1,720.00","1,956.00","885.00","1,450.00","2,161.00","4,472.00","6,144.00"
"5","Cash & Short-Term Investments","101,750.00","114,981.00","114,581.00","121,626.00","138,164.00","139,444.00","130,422.00","144,224.00","149,932.00","150,209.00"
"6","Total Accounts Receivables","187,990.00","145,668.00","155,150.00","126,652.00","111,014.00","106,195.00","123,870.00","98,245.00","105,576.00","117,378.00"
"7","Net Property, Plant & Equipment","13,565.00","13,399.00","13,266.00","14,139.00","13,946.00","13,773.00","13,573.00","13,376.00","13,188.00","13,011.00"
"8","Accrued Payable","68,336.00","39,528.00","45,680.00","23,140.00","17,886.00","20,497.00","26,641.00","17,413.00","18,772.00","22,565.00"
"9","Short Term Debt","8,989.00","5,006.00","5,002.00","4,165.00","8,113.00","5,225.00","5,226.00","235.00","7,230.00","8,348.00"
"10","Long Term Debt","-","-","-","880.00","880.00","710.00","651.00","589.00","528.00","477.00"
"11","Net Operating Cash Flow","(19,087.00)","17,212.00","(3,227.00)","8,300.00","12,564.00","8,371.00","(9,103.00)","18,802.00","(1,282.00)","(834.00)"
"12","Capital Expenditures","(31.00)","(5.00)","(29.00)","-","(26.00)","(34.00)","(7.00)","(2.00)","(2.00)","-"
"13","Total Shares Outstanding (million)","202,640.21","202,640.21","202,640.21","202,640.21","202,640.21","202,640.21","202,640.00","202,639.88","202,639.88","202,639.88"
