"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","92,001.00","81,596.00","87,296.00","87,743.00","92,819.00","83,496.00","82,197.00","84,011.00","73,489.00","64,856.00"
"3","Pretax Income","6,040.00","2,145.00","(2,936.00)","(1,845.00)","3,823.00","(1,009.00)","(15,167.00)","3,389.00","3,191.00","(604.00)"
"4","Net Income","3,806.00","(479.00)","(7,051.00)","(3,675.00)","1,197.00","(2,613.00)","(14,954.00)","2,058.00","208.00","(989.00)"
"5","Cash & Short-Term Investments","27,000.00","29,219.00","48,980.00","46,843.00","42,281.00","23,942.00","35,604.00","28,958.00","39,526.00","14,060.00"
"6","Total Accounts Receivables","172,593.00","179,866.00","100,373.00","106,219.00","105,864.00","108,108.00","101,734.00","115,138.00","103,983.00","90,072.00"
"7","Inventories","79,174.00","97,222.00","95,072.00","78,305.00","70,046.00","77,987.00","81,434.00","63,634.00","65,591.00","49,520.00"
"8","Net Property, Plant & Equipment","251,443.00","253,869.00","261,847.00","269,589.00","272,999.00","274,510.00","265,145.00","252,245.00","249,937.00","232,623.00"
"9","Accrued Payable","-","-","-","-","-","-","-","69,888.00","70,225.00","48,543.00"
"10","Short Term Debt","80,234.00","89,960.00","75,829.00","62,360.00","52,851.00","55,963.00","61,985.00","62,075.00","62,007.00","34,105.00"
"11","Long Term Debt","64,968.00","63,551.00","62,328.00","72,782.00","70,682.00","67,964.00","63,095.00","58,014.00","53,637.00","45,732.00"
"12","Net Operating Cash Flow","12,325.00","(15,924.00)","31,107.00","21,975.00","22,864.00","8,534.00","20,031.00","8,552.00","24,302.00","21,068.00"
"13","Capital Expenditures","(14,769.00)","(10,885.00)","(17,723.00)","(7,866.00)","(8,911.00)","(8,198.00)","(7,480.00)","(4,176.00)","(1,444.00)","(2,535.00)"
"14","Total Shares Outstanding (million)","144,743.00","144,743.00","156,187.00","156,187.00","156,187.00","156,187.00","156,187.00","144,743.00","144,743.00","144,743.00"
