"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","108,466.00","104,504.00","93,948.00","81,542.00","92,001.00","81,596.00","87,296.00","87,743.00","92,819.00","83,496.00"
"3","Pretax Income","(28,484.00)","(12,814.00)","(352.00)","(278.00)","6,040.00","2,145.00","(2,936.00)","(1,845.00)","3,823.00","(1,009.00)"
"4","Net Income","(14,453.00)","(7,089.00)","(2,275.00)","(2,420.00)","3,806.00","(479.00)","(7,051.00)","(3,675.00)","1,197.00","(2,613.00)"
"5","Cash & Short-Term Investments","50,919.00","21,033.00","33,043.00","13,987.00","27,000.00","29,219.00","48,980.00","46,843.00","42,281.00","23,942.00"
"6","Total Accounts Receivables","173,538.00","172,758.00","150,896.00","167,624.00","172,593.00","179,866.00","100,373.00","106,219.00","105,864.00","108,108.00"
"7","Inventories","90,023.00","78,334.00","82,006.00","62,425.00","79,174.00","97,222.00","95,072.00","78,305.00","70,046.00","77,987.00"
"8","Net Property, Plant & Equipment","279,276.00","295,861.00","249,008.00","239,078.00","251,443.00","253,869.00","261,847.00","269,589.00","272,999.00","274,510.00"
"9","Accrued Payable","126,247.00","106,701.00","-","-","-","-","-","-","-","-"
"10","Short Term Debt","74,183.00","-","67,804.00","53,770.00","80,234.00","89,960.00","75,829.00","62,360.00","52,851.00","55,963.00"
"11","Long Term Debt","60,326.00","69,292.00","66,207.00","62,789.00","64,968.00","63,551.00","62,328.00","72,782.00","70,682.00","67,964.00"
"12","Net Operating Cash Flow","17,263.00","(10,107.00)","24,842.00","4,769.00","12,325.00","(15,924.00)","31,107.00","21,975.00","22,864.00","8,534.00"
"13","Capital Expenditures","(31,021.00)","(31,589.00)","(17,172.00)","(11,741.00)","(14,769.00)","(10,885.00)","(17,723.00)","(7,866.00)","(8,911.00)","(8,198.00)"
"14","Total Shares Outstanding (million)","144,743.00","-","144,743.00","144,743.00","144,743.00","144,743.00","156,187.00","156,187.00","156,187.00","156,187.00"
