"1","Financial Year","31-01-2010","31-01-2011","31-01-2012","31-01-2013","31-01-2014","31-01-2015","31-01-2016","31-01-2017","31-01-2018","30-04-2018  TTM"
"2","Sales/Revenue","2,966,037.00","3,378,258.00","3,846,677.00","4,264,967.00","4,790,742.00","5,231,444.00","5,475,371.00","5,612,647.00","5,530,753.00","5,515,600.00"
"3","Pretax Income","676,095.00","1,007,778.00","865,246.00","568,998.00","565,198.00","727,535.00","821,099.00","843,743.00","1,074,759.00","1,039,800.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","4,190.00","5,940.00","4,033.00","(6,647.00)","8,291.00","1,770.00","(1,608.00)","(1,200.00)"
"5","Consolidated Net Income","501,549.00","748,130.00","634,190.00","419,793.00","447,761.00","513,750.00","607,961.00","616,992.00","763,976.00","745,500.00"
"6","Cash & Short Term Investments","270,557.00","598,336.00","488,202.00","1,611,271.00","1,656,358.00","1,465,830.00","1,071,893.00","822,085.00","1,007,737.00","1,007,737.00"
"7","Cash Only","116,469.00","283,566.00","74,215.00","120,660.00","111,264.00","123,019.00","566,815.00","263,231.00","153,926.00","153,926.00"
"8","Total Accounts Receivable","877,666.00","848,288.00","777,608.00","679,545.00","561,582.00","584,232.00","658,645.00","572,313.00","523,252.00","523,252.00"
"9","Inventories","21,265.00","15,363.00","13,291.00","23,624.00","17,536.00","12,989.00","20,571.00","20,366.00","19,678.00","19,678.00"
"10","Net Property, Plant & Equipment","1,330,391.00","1,427,499.00","1,654,231.00","1,915,824.00","2,156,992.00","1,880,908.00","2,129,388.00","1,817,864.00","2,400,846.00","2,400,846.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","24,702.00","32,444.00","43,484.00","125,228.00","301,692.00","400,081.00","862,880.00","940,375.00","966,352.00","966,352.00"
"12","Accounts Payable","299,808.00","346,262.00","515,190.00","493,758.00","478,033.00","788,457.00","457,529.00","527,118.00","493,618.00","493,618.00"
"13","Long Term Debt","905,871.00","731,526.00","3,666,447.00","3,556,384.00","3,361,807.00","3,103,297.00","3,911,985.00","3,266,363.00","3,708,973.00","3,708,973.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","8,554.00","4,257.00","4,068.00","20,445.00","13,088.00","6,397.00","(263.00)","(263.00)"
"15","Net Operating Cash Flow","462,930.00","1,234,904.00","965,860.00","975,906.00","1,259,272.00","1,885,161.00","1,748,393.00","1,768,191.00","1,822,178.00","1,757,778.00"
"16","Capital Expenditures (Total)","(217,968.00)","(481,706.00)","(254,313.00)","(314,257.00)","(397,800.00)","(719,744.00)","(671,798.00)","(656,310.00)","(653,062.00)","(657,562.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.04","0.09","0.11","0.12","0.12","0.12","0.12"
"18","Total Shares Outstanding","5,197,300.00","5,197,300.00","5,197,300.00","5,198,300.00","5,198,300.00","5,201,728.40","5,205,015.60","5,209,522.20","5,213,883.60","5,213,883.60"
"19","Dividend Yield (%)","0.00","0.00","0.00","1.43","3.06","3.77","4.30","4.60","4.81","4.81"
"20","Financial Year","31-01-2016 Q4","30-04-2016 Q1","31-07-2016 Q2","31-10-2016 Q3","31-01-2017 Q4","30-04-2017 Q1","31-07-2017 Q2","31-10-2017 Q3","31-01-2018 Q4","30-04-2018 Q1"
"21","Sales/Revenue","1,401,800.00","1,362,800.00","1,428,300.00","1,424,100.00","1,397,400.00","1,326,100.00","1,419,700.00","1,396,700.00","1,388,300.00","1,310,900.00"
"22","Pretax Income","275,100.00","278,300.00","167,900.00","208,900.00","188,600.00","269,400.00","339,600.00","206,400.00","259,400.00","234,400.00"
"23","Equity in Earnings of Affiliates","3,000.00","1,700.00","1,100.00","(100.00)","(800.00)","100.00","(400.00)","(400.00)","(900.00)","500.00"
"24","Consolidated Net Income","202,800.00","201,100.00","124,300.00","148,700.00","143,000.00","192,400.00","245,100.00","145,900.00","180,600.00","173,900.00"
"25","Cash & Short Term Investments","1,071,893.00","1,180,800.00","911,800.00","1,079,800.00","822,085.00","875,900.00","678,900.00","1,037,000.00","1,007,737.00","1,360,500.00"
"26","Cash Only","566,815.00","792,200.00","679,400.00","566,700.00","263,231.00","319,800.00","253,200.00","265,800.00","153,926.00","438,500.00"
"27","Total Accounts Receivable","658,645.00","850,800.00","878,600.00","778,300.00","572,313.00","756,200.00","1,017,500.00","941,700.00","523,252.00","905,000.00"
"28","Inventories","20,571.00","17,400.00","18,000.00","20,900.00","20,366.00","19,100.00","19,300.00","22,500.00","19,678.00","18,400.00"
"29","Net Property, Plant & Equipment","2,129,388.00","2,000,300.00","1,904,400.00","1,824,200.00","1,817,864.00","1,751,400.00","2,497,900.00","2,436,400.00","2,400,846.00","2,318,700.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","862,880.00","942,900.00","1,030,700.00","978,300.00","940,400.00","896,800.00","929,600.00","950,900.00","966,352.00","933,500.00"
"31","Accounts Payable","457,529.00","1,144,900.00","1,141,900.00","1,198,300.00","1,315,500.00","1,226,100.00","1,131,300.00","1,199,000.00","493,618.00","1,202,900.00"
"32","Long Term Debt","3,911,985.00","3,713,800.00","3,445,200.00","3,476,100.00","3,266,299.00","3,228,100.00","3,759,600.00","3,908,300.00","3,708,973.00","4,021,700.00"
"33","Accumulated Minority Interest - Total","13,088.00","12,100.00","10,900.00","8,500.00","6,397.00","2,900.00","1,700.00","1,000.00","(263.00)","(1,100.00)"
"34","Net Operating Cash Flow","294,793.00","394,600.00","315,700.00","606,600.00","451,291.00","488,900.00","438,200.00","579,300.00","315,778.00","424,500.00"
"35","Capital Expenditures (Total)","345,214.00","(111,900.00)","(133,300.00)","(153,900.00)","307,393.00","(109,300.00)","(146,700.00)","(164,700.00)","(232,362.00)","(113,800.00)"
"36","Dividends per Share (Cent)","0.04","0.03","0.03","0.03","0.04","0.03","0.03","0.03","0.04","0.02"
"37","Total Shares Outstanding","5,205,015.60","5,205,015.60","5,205,015.60","5,209,522.20","5,209,522.20","5,209,522.20","5,209,522.20","5,213,883.60","5,213,883.60","5,213,883.60"
