"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Pretax Income","641,168.00","529,072.00","472,572.00","1,653,708.00","874,789.00","623,929.00","200,467.00","(1,049,195.00)","(471,666.00)","171,379.00","171,379.00"
"3","Consolidated Net Income","725,381.00","543,265.00","570,206.00","1,674,608.00","698,938.00","650,270.00","370,655.00","(948,486.00)","(380,742.00)","215,853.00","215,853.00"
"4","Cash & Short Term Investments","6,874,641.00","8,270,033.00","9,479,036.00","9,485,729.00","8,420,525.00","4,654,349.00","4,787,537.00","3,723,336.00","5,078,943.00","5,274,343.00",""
"5","Cash Only","3,783,661.00","337,586.00","372,141.00","795,447.00","747,551.00","1,513,694.00","3,663,047.00","3,004,257.00","3,915,545.00","4,434,834.00",""
"6","Total Accounts Receivable","1,282,496.00","2,600,291.00","3,690,006.00","4,777,063.00","3,634,257.00","7,117,348.00","7,586,079.00","8,244,300.00","7,997,273.00","7,581,624.00",""
"7","Inventories","861,992.00","917,689.00","754,272.00","1,751,980.00","2,226,055.00","2,295,924.00","2,685,109.00","2,044,772.00","2,425,638.00","2,438,252.00",""
"8","Net Property, Plant & Equipment","2,085,479.00","2,760,280.00","2,787,257.00","6,002,218.00","6,035,554.00","6,339,034.00","6,291,040.00","6,693,191.00","7,534,700.00","6,213,691.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","1,152,682.00","717,850.00","812,552.00","2,202,279.00","2,941,940.00","1,985,727.00","2,496,450.00","3,039,369.00","2,763,752.00","2,333,262.00",""
"10","Accounts Payable","613,607.00","590,201.00","610,276.00","2,139,924.00","2,196,730.00","2,163,426.00","1,906,995.00","1,988,200.00","2,618,119.00","5,422,469.00",""
"11","Long Term Debt","930,357.00","902,153.00","825,241.00","3,475,561.00","3,667,866.00","5,359,595.00","5,654,440.00","5,355,352.00","5,157,246.00","5,548,275.00",""
"12","Accumulated Minority Interest - Total","1,192,016.00","1,242,774.00","1,151,768.00","1,215,649.00","1,254,030.00","1,200,065.00","959,290.00","908,359.00","1,723,097.00","1,830,873.00",""
"13","Net Operating Cash Flow","(596,256.00)","4,092,760.00","1,549,475.00","112,836.00","661,744.00","(1,521,268.00)","920,426.00","(221,441.00)","48,416.00","1,058,613.00","1,058,613.00"
