"1","Financial Year","30-06-2014","30-06-2015","30-06-2016","30-06-2017","30-06-2017  TTM"
"2","Pretax Income","4,675.00","6,413.00","9,655.00","13,665.00","13,665.00"
"3","Consolidated Net Income","3,368.00","4,729.00","7,167.00","10,023.00","10,023.00"
"4","Cash & Short Term Investments","10,614.00","9,372.00","7,278.00","11,297.00",""
"5","Cash Only","10,614.00","9,372.00","7,278.00","11,297.00",""
"6","Total Accounts Receivable","7,602.00","9,924.00","13,303.00","19,467.00",""
"7","Inventories","0.00","0.00","0.00","0.00",""
"8","Net Property, Plant & Equipment","8,620.00","8,595.00","8,151.00","8,061.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","421.00","1,119.00","607.00","1,135.00",""
"10","Accounts Payable","8,300.00","6,136.00","3,182.00","6,977.00",""
"11","Long Term Debt","5,315.00","8,087.00","8,187.00","7,515.00",""
"12","Accumulated Minority Interest - Total","(5.00)","(6.00)","(6.00)","139.00",""
"13","Net Operating Cash Flow","13,321.00","196.00","2,882.00","7,075.00","7,075.00"
"14","Capital Expenditures (Total)","(1,289.00)","(984.00)","(383.00)","(566.00)","(566.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","260,000.00","260,000.00","260,000.00","260,000.00","260.00"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","30-06-2017  TTM",""
"19","Pretax Income","2,181.69","2,900.35","4,324.29","13,665.00",""
"20","Consolidated Net Income","1,602.67","2,158.84","3,149.90","10,023.00",""
"21","Cash & Short Term Investments","14,165.83","12,687.55","49,890.42","",""
"22","Cash Only","14,165.83","12,687.55","49,890.42","",""
"23","Total Accounts Receivable","12,648.69","16,944.88","20,788.66","",""
"24","Inventories","0.00","0.00","0.00","",""
"25","Net Property, Plant & Equipment","8,055.73","7,768.36","7,894.60","",""
"26","Short-Term Debt (incl. Current Portion of LTD)","974.90","948.68","997.82","",""
"27","Accounts Payable","3,635.56","4,020.90","5,383.06","",""
"28","Long Term Debt","7,690.05","7,462.56","7,574.24","",""
"29","Accumulated Minority Interest - Total","210.13","300.99","340.99","",""
"30","Net Operating Cash Flow","3,147.36","(1,123.80)","876.57","7,075.00",""
"31","Capital Expenditures (Total)","(131.15)","22.22","(52.99)","(566.00)",""
"32","Dividends per Share (Cent)","0.00","0.00","0.00","",""
"33","Total Shares Outstanding","260,000.00","260,000.00","260,000.00","",""
