"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","30-06-2014","30-06-2015","30-06-2016","30-06-2017","30-06-2018","30-06-2019"
"2","Sales/Revenue","17,968.54","19,650.08","23,368.48","135,386.45","27,884.41","22,988.28","27,605.04","13,843.84","9,482.78","9,373.82"
"3","Pretax Income","(1,763.41)","90.45","(2,511.16)","2,836.45","(6,835.39)","(1,306.51)","(1,803.66)","(6,804.08)","(5,851.35)","(6,777.88)"
"4","Net Income","(312.94)","(271.25)","(2,195.93)","27.91","(11,347.79)","(1,363.15)","(1,921.73)","(6,927.67)","(5,690.38)","(6,796.56)"
"5","Cash & Short-Term Investments","3,043.88","2,099.17","5,292.05","3,699.21","4,508.83","11,649.61","41,811.63","32,424.06","11,426.72","25,491.95"
"6","Cash Only","1,813.88","2,046.02","5,237.39","3,642.83","4,200.67","10,141.46","14,385.69","18,085.56","5,692.58","25,491.95"
"7","Total Accounts Receivables","2,553.59","4,135.99","6,731.31","46,593.20","2,696.07","4,697.13","18,444.74","41,368.35","29,922.97","32,112.87"
"8","Inventories","8,853.39","7,458.20","7,073.70","6,881.04","2,588.98","1,608.57","907.12","971.64","29,121.50","27,127.26"
"9","Net Property, Plant & Equipment","29,891.21","31,001.95","32,102.60","31,691.30","27,968.40","24,952.48","22,066.14","21,173.39","33,044.14","22,803.30"
"10","Accrued Payable","-","-","-","-","-","2,721.31","1,856.95","2,230.65","1,118.03","13,306.85"
"11","Short Term Debt","2,646.94","1,552.40","1,071.46","1,389.60","41.24","152.93","162.15","155.61","134.53","98.46"
"12","Long Term Debt","801.83","509.08","419.65","327.65","83.48","509.89","347.93","192.18","163.46","65.00"
"13","Net Operating Cash Flow","308.52","(290.41)","3,834.82","(1,521.87)","2,153.11","3,341.21","(12,016.48)","(27,280.69)","(25,251.21)","(2,824.99)"
"14","Capital Expenditures","(77.62)","(364.40)","(706.83)","(1,434.56)","(505.90)","(554.54)","(1,011.91)","(320.27)","(8,849.33)","(54.89)"
"15","Total Shares Outstanding (million)","91,548.00","91,548.00","91,548.00","98,830.00","98,830.36","108,713.39","128,738.50","161,390.40","198,606.80","213,844.60"
