"1","Financial Year","28-02-2018       2","31-05-2018       3","31-08-2018       4","30-11-2018       1","28-02-2019       2","31-05-2019       3","31-08-2019       4","30-11-2019       1","29-02-2020       2","31-05-2020       3"
"2","Sales/Revenue","40,459.00","39,843.00","40,160.09","36,098.00","40,383.00","37,567.00","33,661.24","41,468.00","43,144.00","24,373.00"
"3","Pretax Income","4,619.00","6,158.00","8,459.58","6,481.00","7,371.00","8,296.00","5,529.55","10,576.00","7,162.00","3,164.00"
"4","Net Income","3,619.00","4,616.00","6,261.16","5,131.00","5,521.00","7,008.00","4,463.17","8,076.00","5,842.00","2,459.00"
"5","Cash & Short-Term Investments","53,748.00","55,532.00","64,903.66","66,499.00","71,779.00","72,577.00","81,740.00","86,683.00","81,126.00","73,979.00"
"6","Cash Only","-","-","30,176.32","-","-","-","-","-","-","-"
"7","Total Accounts Receivables","15,273.00","17,142.00","16,356.57","15,325.00","15,036.00","15,819.00","13,806.00","14,711.00","15,214.00","14,937.00"
"8","Inventories","32,998.00","31,047.00","30,122.27","28,438.00","25,772.00","24,337.00","23,504.00","22,467.00","23,836.00","26,868.00"
"9","Net Property, Plant & Equipment","47,093.00","48,752.00","50,485.81","50,805.00","54,427.00","56,439.00","56,798.00","58,922.00","67,505.00","61,229.00"
"10","Short Term Debt","-","-","-","-","-","-","-","323.00","259.00","189.00"
"11","Long Term Debt","-","-","-","-","-","-","-","83.00","50.00","28.00"
"12","Net Operating Cash Flow","3,026.00","4,536.00","11,841.94","5,943.00","9,703.00","7,827.00","10,904.00","13,228.00","2,881.00","(417.00)"
"13","Capital Expenditures","(2,978.00)","(2,829.00)","(2,486.83)","(1,391.00)","(4,378.00)","(2,733.00)","(1,759.00)","(2,223.00)","(8,590.00)","(3,469.00)"
"14","Total Shares Outstanding (million)","300,010.00","300,010.00","300,010.00","300,010.00","300,010.00","300,010.00","300,012.00","300,018.60","300,023.63","300,023.63"
