"1","Financial Year","28-02-2019       2","31-05-2019       3","31-08-2019       4","30-11-2019       1","29-02-2020       2","31-05-2020       3","31-08-2020       4","30-11-2020       1","28-02-2021       2","31-05-2021       3"
"2","Sales/Revenue","40,383.00","37,567.00","33,661.24","41,468.00","43,144.00","24,373.00","46,381.61","52,542.00","58,678.00","47,368.00"
"3","Pretax Income","7,371.00","8,296.00","5,529.55","10,576.00","7,162.00","3,164.00","9,588.57","9,203.00","7,722.00","10,733.00"
"4","Net Income","5,521.00","7,008.00","4,463.17","8,076.00","5,842.00","2,459.00","7,198.35","7,303.00","6,322.00","8,454.00"
"5","Cash & Short-Term Investments","71,779.00","72,577.00","81,739.63","86,683.00","81,126.00","73,979.00","77,547.00","90,611.00","95,177.00","87,031.00"
"6","Cash Only","-","-","31,977.28","-","-","-","-","-","-","-"
"7","Total Accounts Receivables","15,036.00","15,819.00","13,806.48","14,711.00","15,214.00","14,937.00","19,314.00","19,382.00","21,614.00","23,067.00"
"8","Inventories","25,772.00","24,337.00","23,503.71","22,467.00","23,836.00","26,868.00","32,815.00","34,164.00","38,263.00","46,965.00"
"9","Net Property, Plant & Equipment","54,427.00","56,439.00","56,797.55","58,922.00","67,505.00","61,229.00","63,464.00","69,458.00","71,670.00","72,292.00"
"10","Accrued Payable","-","-","10,890.96","-","-","-","-","23,154.00","23,166.00","24,085.00"
"11","Short Term Debt","-","-","-","323.00","259.00","189.00","84.00","72.00","50.00","28.00"
"12","Long Term Debt","-","-","-","83.00","50.00","28.00","9.00","-","-","-"
"13","Net Operating Cash Flow","9,703.00","7,827.00","10,904.00","13,228.00","2,881.00","(417.00)","6,646.00","10,788.00","1,966.00","741.00"
"14","Capital Expenditures","(4,378.00)","(2,733.00)","(1,759.00)","(2,223.00)","(8,590.00)","(3,469.00)","(2,831.00)","(7,098.00)","(4,227.00)","(2,953.00)"
"15","Total Shares Outstanding (million)","300,010.00","300,010.00","375,013.69","300,018.60","300,023.63","300,023.63","300,024.63","397,390.36","412,698.94","412,903.00"
