"1","Financial Year","30-11-2018       1","28-02-2019       2","31-05-2019       3","31-08-2019       4","30-11-2019       1","29-02-2020       2","31-05-2020       3","31-08-2020       4","30-11-2020       1","28-02-2021       2"
"2","Sales/Revenue","36,098.00","40,383.00","37,567.00","33,661.24","41,468.00","43,144.00","24,373.00","46,381.61","52,542.00","58,678.00"
"3","Pretax Income","6,481.00","7,371.00","8,296.00","5,529.55","10,576.00","7,162.00","3,164.00","9,588.57","9,203.00","7,722.00"
"4","Net Income","5,131.00","5,521.00","7,008.00","4,463.17","8,076.00","5,842.00","2,459.00","7,198.35","7,303.00","6,322.00"
"5","Cash & Short-Term Investments","66,499.00","71,779.00","72,577.00","81,740.00","86,683.00","81,126.00","73,979.00","77,547.00","90,611.00","95,177.00"
"6","Total Accounts Receivables","15,325.00","15,036.00","15,819.00","13,806.00","14,711.00","15,214.00","14,937.00","19,314.00","19,382.00","21,614.00"
"7","Inventories","28,438.00","25,772.00","24,337.00","23,504.00","22,467.00","23,836.00","26,868.00","32,815.00","34,164.00","38,263.00"
"8","Net Property, Plant & Equipment","50,805.00","54,427.00","56,439.00","56,798.00","58,922.00","67,505.00","61,229.00","63,464.00","69,458.00","71,670.00"
"9","Accrued Payable","-","-","-","-","-","-","-","-","23,154.00","23,166.00"
"10","Short Term Debt","-","-","-","-","323.00","259.00","189.00","84.00","72.00","50.00"
"11","Long Term Debt","-","-","-","-","83.00","50.00","28.00","9.00","-","-"
"12","Net Operating Cash Flow","5,943.00","9,703.00","7,827.00","10,904.00","13,228.00","2,881.00","(417.00)","6,646.00","10,788.00","1,966.00"
"13","Capital Expenditures","(1,391.00)","(4,378.00)","(2,733.00)","(1,759.00)","(2,223.00)","(8,590.00)","(3,469.00)","(2,831.00)","(7,098.00)","(4,227.00)"
"14","Total Shares Outstanding (million)","300,010.00","300,010.00","300,010.00","300,012.00","300,018.60","300,023.63","300,023.63","300,024.63","397,390.36","412,698.94"
