"1","Financial Year","28-02-2017       2","31-05-2017       3","31-08-2017       4","30-11-2017       1","28-02-2018       2","31-05-2018       3","31-08-2018       4","30-11-2018       1","28-02-2019       2","31-05-2019       3"
"2","Sales/Revenue","42,753.00","44,617.00","39,657.82","45,983.00","40,459.00","39,843.00","40,160.09","36,098.00","40,383.00","37,567.00"
"3","Pretax Income","9,829.00","9,617.00","8,688.64","7,972.00","4,619.00","6,158.00","8,459.58","6,481.00","7,371.00","8,296.00"
"4","Net Income","7,579.00","7,817.00","7,006.17","6,572.00","3,619.00","4,616.00","6,261.16","5,131.00","5,521.00","7,008.00"
"5","Cash & Short-Term Investments","46,463.00","56,553.00","60,782.33","60,193.00","53,748.00","55,532.00","64,903.66","66,499.00","71,779.00","72,577.00"
"6","Cash Only","-","-","-","-","-","-","30,176.32","-","-","-"
"7","Total Accounts Receivables","16,073.00","14,018.00","12,782.92","18,464.00","15,273.00","17,142.00","16,356.57","15,325.00","15,036.00","15,819.00"
"8","Inventories","31,235.00","30,190.00","32,716.70","29,445.00","32,998.00","31,047.00","30,122.27","28,438.00","25,772.00","24,337.00"
"9","Net Property, Plant & Equipment","42,306.00","42,727.00","43,980.30","45,216.00","47,093.00","48,752.00","50,485.81","50,805.00","54,427.00","56,439.00"
"10","Accrued Payable","10,978.00","10,904.00","-","-","-","-","-","-","-","-"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","1,897.00","11,152.00","8,470.09","4,476.00","3,026.00","4,536.00","11,841.94","5,943.00","9,703.00","7,827.00"
"13","Capital Expenditures","(1,148.00)","(980.00)","(1,388.06)","(2,033.00)","(2,978.00)","(2,829.00)","(2,486.83)","(1,391.00)","(4,378.00)","(2,733.00)"
"14","Total Shares Outstanding (million)","300,010.00","300,010.00","300,010.00","300,010.00","300,010.00","300,010.00","300,010.00","300,010.00","300,010.00","300,010.00"
