"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","95,347.00","145,285.00","167,958.00","204,597.00","159,498.00","159,557.00","218,084.00","209,608.00","220,697.00","233,326.00","233,889.00"
"3","Consolidated Net Income","89,308.00","114,736.00","126,221.00","154,259.00","146,794.00","110,365.00","147,246.00","145,129.00","163,633.00","173,296.00","172,552.00"
"4","Cash & Short Term Investments","106,162.00","143,864.00","197,118.00","252,080.00","201,460.00","312,965.00","305,276.00","433,206.00","359,399.00","200,542.00",""
"5","Cash Only","84,185.00","106,177.00","122,496.00","168,092.00","129,872.00","154,993.00","178,772.00","427,132.00","319,535.00","131,885.34",""
"6","Total Accounts Receivable","179,334.00","222,066.00","293,275.00","308,137.00","323,243.00","329,780.00","380,519.00","474,946.00","535,864.00","585,888.00",""
"7","Inventories","29,730.00","29,697.00","41,615.00","47,066.00","57,552.00","52,837.00","44,567.00","48,053.00","47,119.00","51,084.00",""
"8","Net Property, Plant & Equipment","303,683.00","446,785.00","536,773.00","641,729.00","909,355.00","1,226,397.00","1,461,201.00","1,831,949.00","1,966,535.00","2,206,013.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","100,564.00","65,977.00","362,676.00","140,991.00","206,627.00","857,622.00","915,921.00","359,149.00","333,445.00","350,369.00",""
"10","Accounts Payable","140,820.00","157,001.00","186,690.00","244,724.00","239,607.00","277,262.00","276,291.00","269,575.00","196,794.00","184,837.00",""
"11","Long Term Debt","267,879.00","302,819.00","36,747.00","302,480.00","385,469.00","169,870.00","335,467.00","1,178,881.00","1,242,313.00","1,242,340.00",""
"12","Accumulated Minority Interest - Total","47,532.00","45,427.00","94,741.00","103,898.00","67,528.00","84,981.00","89,780.00","88,442.00","89,641.00","88,416.00",""
"13","Net Operating Cash Flow","139,942.00","154,311.00","215,518.00","241,844.00","220,081.00","148,231.00","317,594.00","166,309.00","99,272.00","351,595.00","370,678.00"
"14","Capital Expenditures (Total)","(120,644.00)","(221,754.00)","(227,538.00)","(138,792.00)","(370,835.00)","(323,353.00)","(374,583.00)","(353,482.00)","(269,977.00)","(460,084.00)","(442,358.00)"
"15","Dividends per Share (Cent)","0.00","0.01","0.02","0.02","0.02","0.01","0.02","0.02","0.02","0.02","0.02"
"16","Total Shares Outstanding","3,183,337.06","3,207,501.49","3,403,677.16","3,556,124.69","3,928,145.62","3,927,360.00","4,060,630.53","4,155,610.42","4,191,912.00","4,218,366.27","4,155.61"
"17","Dividend Yield (%)","2.03","2.24","3.02","2.57","2.00","1.02","2.03","1.66","1.67","1.78","1.67"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","44,268.00","51,421.00","46,086.00","49,083.00","63,581.00","54,629.00","45,543.00","50,357.00","77,103.00","60,886.00","233,889.00"
"20","Consolidated Net Income","26,910.00","36,623.00","31,467.00","34,279.00","53,506.00","40,056.00","31,452.00","33,089.00","63,005.00","45,006.00","172,552.00"
"21","Cash & Short Term Investments","433,206.00","392,967.00","376,219.00","412,099.00","359,399.00","341,818.00","309,989.00","318,180.00","200,542.00","389,683.00",""
"22","Cash Only","427,132.00","392,967.00","376,219.00","381,069.00","355,844.00","341,818.00","309,989.00","318,180.00","131,885.34","389,683.00",""
"23","Total Accounts Receivable","474,946.00","19,877.00","24,886.00","25,142.00","589,379.00","615,438.00","660,590.00","643,571.00","585,888.00","677,720.00",""
"24","Inventories","48,053.00","45,653.00","57,663.00","54,441.00","47,119.00","44,983.00","56,592.00","50,890.00","51,084.00","50,055.00",""
"25","Net Property, Plant & Equipment","1,831,949.00","1,834,245.00","1,886,498.00","1,934,955.00","1,966,535.00","2,017,539.00","2,114,271.00","2,158,277.00","2,206,013.00","2,244,888.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","359,149.00","352,508.00","358,112.00","331,199.00","333,445.00","275,614.00","302,596.00","317,470.00","350,369.00","298,406.00",""
"27","Accounts Payable","269,575.00","591,354.00","557,569.00","672,187.00","490,922.00","526,004.00","614,516.00","589,723.00","184,837.00","512,983.00",""
"28","Long Term Debt","1,178,881.00","1,194,299.00","1,294,086.00","1,284,693.00","1,242,313.00","1,288,155.00","1,272,571.00","1,271,781.00","1,242,340.00","1,333,292.00",""
"29","Accumulated Minority Interest - Total","88,442.00","90,892.00","92,025.00","93,807.00","89,641.00","91,425.00","90,713.00","90,847.00","88,416.00","262,460.00",""
"30","Net Operating Cash Flow","48,406.00","2,258.00","(49,775.00)","155,512.00","(8,723.00)","97,839.00","100,235.00","55,488.00","98,033.00","116,922.00","370,678.00"
"31","Capital Expenditures (Total)","(127,002.00)","(33,516.00)","(83,533.00)","(78,145.00)","(74,783.00)","(91,616.00)","(131,661.00)","(57,517.00)","(179,290.00)","(73,890.00)","(442,358.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","4,155,610.42","4,162,752.00","4,175,060.00","4,186,824.00","4,191,912.00","4,195,123.15","4,202,572.00","4,218,267.00","4,218,366.27","4,213,630.29",""
