"1","Financial Year","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2","31-12-2020       3","31-03-2021       Other","30-06-2021       Other","30-09-2021       Other"
"2","Sales/Revenue","2,021.14","1,323.03","748.57","336.57","528.35","529.74","25,293.55","56,429.45","7,724.02","56,463.71"
"3","Pretax Income","411.88","950.73","(579.01)","(8,241.38)","(1.37)","1,429.40","7,111.51","13,133.57","2,447.88","45,727.43"
"4","Net Income","411.88","943.19","(573.86)","(8,215.54)","(1.37)","1,429.40","3,035.49","6,026.48","651.32","35,224.49"
"5","Cash & Short-Term Investments","3,793.22","56,029.17","52,675.75","52,896.06","53,148.48","67,509.17","67,951.10","73,903.87","92,197.36","158,297.96"
"6","Cash Only","3,687.96","55,923.79","22,570.29","22,581.72","9,635.29","23,854.85","34,343.45","65,652.09","71,945.58","142,379.16"
"7","Total Accounts Receivables","3,175.62","1,860.30","3,195.83","1,167.73","1,378.27","37,079.02","20,253.38","116,592.61","84,200.68","76,041.46"
"8","Inventories","-","-","-","-","-","-","1,666.81","2,690.45","5,295.34","9,000.09"
"9","Net Property, Plant & Equipment","575.22","585.22","2,038.91","1,668.92","1,155.75","902.86","13,399.94","37,348.95","55,111.18","61,932.24"
"10","Short Term Debt","1,696.63","1,447.98","1,305.37","1,285.67","1,279.89","826.89","703.66","4,567.95","1,966.54","15,606.63"
"11","Long Term Debt","75.44","31.07","7.24","663.58","633.46","608.12","580.25","741.24","2,938.82","592.87"
"12","Net Operating Cash Flow","(92.76)","52,812.53","(54,512.97)","(63.58)","(334.64)","(12,873.84)","12,089.66","(71,654.95)","(40,632.60)","(30,308.38)"
"13","Capital Expenditures","(85.00)","(61.93)","(1,536.20)","(6.60)","(3.98)","-","(12,545.74)","(19,541.03)","(37,826.16)","(48,327.41)"
"14","Total Shares Outstanding (million)","265,485.69","265,485.69","318,582.82","318,582.82","318,582.82","515,485.92","519,548.92","2,176,699.44","2,352,729.48","2,552,437.18"
