"1","Financial Year","31-12-2017       4","31-03-2018       Other","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4"
"2","Sales/Revenue","12,022.74","5,988.33","2,813.34","2,722.98","3,988.84","887.29","2,021.14","1,323.03","748.57","336.57"
"3","Pretax Income","(577.86)","(19,503.47)","860.76","249.73","(6,182.52)","(7,551.60)","411.88","950.73","(579.01)","(8,241.38)"
"4","Net Income","(742.17)","(21,007.88)","872.92","249.96","(6,125.28)","(8,069.61)","411.88","943.19","(573.86)","(8,215.54)"
"5","Cash & Short-Term Investments","501.14","1,700.16","2,312.46","1,250.41","2,515.21","4,607.61","3,793.22","56,029.17","52,675.75","52,896.06"
"6","Cash Only","396.48","1,559.39","2,206.89","1,144.84","2,409.65","4,502.44","3,687.96","55,923.79","22,570.29","22,581.72"
"7","Total Accounts Receivables","13,517.32","8,781.87","8,088.66","6,168.85","5,327.11","2,559.92","3,175.62","1,860.30","3,195.83","1,167.73"
"8","Net Property, Plant & Equipment","1,086.42","899.01","783.34","744.35","621.73","543.73","575.22","585.22","2,038.91","1,668.92"
"9","Accrued Payable","2,916.54","4,489.97","-","-","-","-","-","-","-","-"
"10","Short Term Debt","3,051.17","3,113.77","3,136.62","2,028.76","2,418.73","2,085.75","1,696.63","1,447.98","1,305.37","1,285.67"
"11","Long Term Debt","216.12","180.28","151.79","175.57","87.18","78.48","75.44","31.07","7.24","663.58"
"12","Net Operating Cash Flow","1,203.71","57.40","704.02","1,841.43","(715.10)","(976.54)","(92.76)","52,812.53","(54,512.97)","(63.58)"
"13","Capital Expenditures","-","134.61","-","-","-","(125.45)","(85.00)","(61.93)","(1,536.20)","(6.60)"
"14","Total Shares Outstanding (million)","265,485.69","265,485.69","265,485.69","265,485.69","265,485.69","265,485.69","265,485.69","265,485.69","318,582.82","318,582.82"
