"1","Financial Year","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2"
"2","Sales/Revenue","2,813.34","2,722.98","3,988.84","887.29","2,021.14","1,323.03","748.57","336.57","528.35","529.74"
"3","Pretax Income","860.76","249.73","(6,182.52)","(7,551.60)","411.88","950.73","(579.01)","(8,241.38)","(1.37)","1,429.40"
"4","Net Income","872.92","249.96","(6,125.28)","(8,069.61)","411.88","943.19","(573.86)","(8,215.54)","(1.37)","1,429.40"
"5","Cash & Short-Term Investments","2,312.46","1,250.41","2,515.21","4,607.61","3,793.22","56,029.17","52,675.75","52,896.06","53,148.48","67,509.17"
"6","Cash Only","2,206.89","1,144.84","2,409.65","4,502.44","3,687.96","55,923.79","22,570.29","22,581.72","9,635.29","23,854.85"
"7","Total Accounts Receivables","8,088.66","6,168.85","5,327.11","2,559.92","3,175.62","1,860.30","3,195.83","1,167.73","1,378.27","37,079.02"
"8","Net Property, Plant & Equipment","783.34","744.35","621.73","543.73","575.22","585.22","2,038.91","1,668.92","1,155.75","902.86"
"9","Short Term Debt","3,136.62","2,028.76","2,418.73","2,085.75","1,696.63","1,447.98","1,305.37","1,285.67","1,279.89","826.89"
"10","Long Term Debt","151.79","175.57","87.18","78.48","75.44","31.07","7.24","663.58","633.46","608.12"
"11","Net Operating Cash Flow","704.02","1,841.43","(715.10)","(976.54)","(92.76)","52,812.53","(54,512.97)","(63.58)","(334.64)","(12,873.84)"
"12","Capital Expenditures","-","-","-","(125.45)","(85.00)","(61.93)","(1,536.20)","(6.60)","(3.98)","-"
"13","Total Shares Outstanding (million)","265,485.69","265,485.69","265,485.69","265,485.69","265,485.69","265,485.69","318,582.82","318,582.82","318,582.82","515,485.92"
