"1","Financial Year","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","45,990.00","64,175.00","88,249.00","104,585.00","69,441.35","44,136.22","10,641.27","10,207.00"
"3","Pretax Income","7,783.00","7,682.00","14,672.00","16,657.00","5,099.52","(4,504.00)","(57,977.46)","(58,451.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","(6.00)","(15.57)","(15.00)","36.48","0.00"
"5","Consolidated Net Income","7,278.00","6,954.00","10,641.00","12,071.00","2,859.84","(4,622.38)","(57,291.46)","(58,308.00)"
"6","Cash & Short Term Investments","0.00","0.00","0.00","18,331.00","25,260.58","16,817.42","9,385.76","9,385.76"
"7","Cash Only","0.00","0.00","0.00","18,331.00","10,517.58","14,788.25","9,385.76","9,385.76"
"8","Total Accounts Receivable","0.00","0.00","0.00","80,797.00","96,994.18","73,350.38","15,845.37","15,845.37"
"9","Inventories","0.00","0.00","0.00","627.00","562.76","794.36","356.81","356.81"
"10","Net Property, Plant & Equipment","0.00","0.00","0.00","18,749.00","18,327.87","24,072.49","43,380.54","43,380.54"
"11","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","29,045.00","31,820.14","30,247.00","22,270.50","22,270.50"
"12","Accounts Payable","0.00","0.00","0.00","30,317.00","17,999.15","7,106.50","6,432.42","6,432.42"
"13","Long Term Debt","0.00","0.00","0.00","5,519.00","4,357.38","13,646.45","10,632.65","10,632.65"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","(6.00)","62.01","67.79","(84.28)","(84.28)"
"15","Net Operating Cash Flow","0.00","0.00","0.00","3,563.00","(7,943.36)","2,888.87","11,421.40","8,928.40"
"16","Capital Expenditures (Total)","0.00","0.00","0.00","(4,178.00)","(1,124.80)","(12,196.94)","(21,134.90)","(27,441.90)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","222,000.01","222,000.01","222,000.01","222,000.01","222,000.01","222,000.01","244,200.01","244,200.01"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3"
"21","Sales/Revenue","26,276.00","11,415.00","8,525.00","18,190.00","6,006.00","1,817.00","2,120.00","2,124.00"
"22","Pretax Income","3,169.00","206.00","(689.00)","(1,973.00)","(2,161.00)","(1,614.00)","(2,490.00)","(2,545.00)"
"23","Equity in Earnings of Affiliates","(16.00)","0.00","0.00","0.00","(15.00)","0.00","0.00","0.00"
"24","Consolidated Net Income","2,443.00","17.00","(505.00)","(2,000.00)","(2,587.00)","(960.00)","(2,502.00)","(2,541.00)"
"25","Cash & Short Term Investments","25,260.58","23,732.00","28,915.00","19,261.00","16,817.42","14,435.00","12,425.00","9,523.00"
"26","Cash Only","10,517.58","12,049.00","28,915.00","12,617.00","14,788.25","14,208.00","5,371.00","4,546.00"
"27","Total Accounts Receivable","96,994.18","86,534.00","77,273.00","77,777.00","73,350.38","53,226.00","51,246.00","51,211.00"
"28","Inventories","562.76","1,070.00","1,219.00","1,306.00","794.36","884.00","857.00","827.00"
"29","Net Property, Plant & Equipment","18,327.87","31,242.00","31,139.00","30,884.00","24,072.49","31,619.00","32,574.00","36,324.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","31,820.14","36,558.00","38,856.00","38,317.00","30,247.00","21,941.00","23,657.00","25,213.00"
"31","Accounts Payable","17,999.15","10,155.00","8,374.00","3,223.00","7,106.50","2,535.00","6,106.00","6,604.00"
"32","Long Term Debt","4,357.38","13,668.00","13,054.00","12,616.00","13,646.45","11,269.00","10,661.00","10,329.00"
"33","Accumulated Minority Interest - Total","62.01","74.00","68.00","49.00","67.79","49.00","33.00","(34.00)"
"34","Net Operating Cash Flow","4,545.64","(2,050.00)","3,933.00","(8,559.00)","9,564.87","10,891.00","(2,597.00)","(1,507.00)"
"35","Capital Expenditures (Total)","(298.80)","(13,458.00)","(487.00)","(303.00)","2,051.06","(7,901.00)","(1,110.00)","(4,197.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","222,000.01","222,000.00","222,000.01","222,000.00","222,000.01","222,000.00","222,000.00","233,100.00"
