"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","1,030,925.00","816,674.00","969,163.00","1,398,386.00","1,183,389.00","950,222.00","1,021,843.00","1,004,235.00","1,228,384.00","1,474,323.00","1,420,634.00"
"3","Pretax Income","397,818.00","372,747.00","349,460.00","491,541.00","454,272.00","341,222.00","357,750.00","384,256.00","417,935.00","500,844.00","538,711.00"
"4","Equity in Earnings of Affiliates","0.00","50.00","0.00","0.00","(33.00)","(746.00)","(2,146.00)","(8,259.00)","0.00","0.00","0.00"
"5","Consolidated Net Income","299,559.00","280,884.00","264,707.00","373,586.00","342,551.00","252,487.00","279,371.00","292,431.00","330,807.00","392,289.00","415,015.00"
"6","Cash & Short Term Investments","372,285.00","428,224.00","504,741.00","584,051.00","749,173.00","778,948.00","750,208.00","827,487.00","767,746.00","872,665.00","872,665.00"
"7","Cash Only","11,201.00","13,211.00","8,922.00","13,608.00","14,630.00","16,960.00","230,784.00","464,996.00","525,854.00","408,992.00","408,992.00"
"8","Total Accounts Receivable","94,407.00","60,583.00","59,775.00","99,700.00","102,478.00","128,431.00","110,378.00","134,215.00","225,820.00","240,456.00","240,456.00"
"9","Inventories","139,465.00","135,168.00","140,220.00","181,145.00","178,722.00","141,818.00","98,765.00","110,987.00","189,958.00","156,833.00","156,833.00"
"10","Net Property, Plant & Equipment","629,759.00","1,168,201.00","1,229,419.00","1,280,031.00","1,296,787.00","1,298,495.00","1,320,082.00","1,361,608.00","1,419,373.00","1,474,059.00","1,474,059.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","19.00","123.00","1,487.00","391.00","80.00","296.00","795.00","12.00","106.00","111.00","111.00"
"12","Accounts Payable","19,193.00","12,006.00","22,679.00","22,998.00","15,621.00","13,167.00","10,769.00","19,903.00","48,813.00","33,522.00","33,522.00"
"13","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"14","Accumulated Minority Interest - Total","619.00","125.00","505.00","207.00","420.00","1,076.00","2,417.00","3,158.00","5,344.00","6,714.00","6,714.00"
"15","Net Operating Cash Flow","372,236.00","340,806.00","298,729.00","400,798.00","466,118.00","342,860.00","402,129.00","275,571.00","244,031.00","590,081.00","539,174.00"
"16","Capital Expenditures (Total)","(45,004.00)","(127,794.00)","(122,760.00)","(117,414.00)","(110,717.00)","(106,067.00)","(84,990.00)","(94,967.00)","(128,072.00)","(147,415.00)","(141,734.00)"
"17","Dividends per Share (Cent)","0.30","0.30","0.22","0.31","0.41","0.41","0.40","0.40","0.40","0.40","0.40"
"18","Total Shares Outstanding","208,134.27","208,134.00","208,134.00","208,134.27","208,134.27","207,792.49","207,792.49","207,792.49","207,792.49","207,792.49","207,792.49"
"19","Dividend Yield (%)","2.87","2.20","1.32","1.63","1.65","1.59","1.64","1.58","1.49","1.42","1.42"
"20","Financial Year","31-12-2015","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","247,408.00","259,580.00","277,734.00","293,671.00","397,399.00","379,233.00","355,262.00","370,820.00","369,008.00","325,544.00","1,420,634.00"
"22","Pretax Income","84,659.00","84,135.00","86,975.00","108,480.00","138,345.00","103,224.00","142,559.00","129,234.00","125,827.00","141,091.00","538,711.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","72,659.00","59,854.00","72,563.00","83,287.00","115,103.00","78,187.00","110,278.00","99,346.00","104,478.00","100,913.00","415,015.00"
"25","Cash & Short Term Investments","827,487.00","782,452.00","706,776.00","762,711.00","767,746.00","776,241.00","749,425.00","825,866.00","872,665.00","905,534.00","905,534.00"
"26","Cash Only","464,996.00","776,835.00","705,016.00","762,104.00","525,854.00","776,241.00","395,448.00","476,433.00","408,992.00","311,004.00","311,004.00"
"27","Total Accounts Receivable","134,215.00","214,224.00","214,743.00","193,256.00","225,820.00","237,644.00","213,798.00","247,476.00","240,456.00","269,205.00","269,205.00"
"28","Inventories","110,987.00","113,438.00","115,386.00","152,675.00","189,958.00","184,800.00","173,372.00","146,713.00","156,833.00","187,012.00","187,012.00"
"29","Net Property, Plant & Equipment","1,361,608.00","1,354,662.00","1,373,780.00","1,384,779.00","1,419,373.00","1,440,460.00","1,454,608.00","1,472,568.00","1,474,059.00","1,478,202.00","1,478,202.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","12.00","14.00","8.00","14.00","106.00","9.00","17.00","16.00","111.00","100.00","100.00"
"31","Accounts Payable","19,903.00","76,517.00","93,499.00","80,984.00","48,813.00","71,253.00","83,598.00","106,372.00","33,522.00","115,116.00","115,116.00"
"32","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","3,158.00","2,998.00","3,780.00","4,262.00","5,344.00","5,852.00","6,203.00","6,602.00","6,714.00","6,854.00","6,854.00"
"34","Net Operating Cash Flow","85,408.00","50,802.00","103,977.00","57,047.00","32,205.00","128,304.00","206,751.00","117,142.00","137,884.00","77,397.00","539,174.00"
"35","Capital Expenditures (Total)","(19,681.00)","(26,840.00)","(29,731.00)","(30,304.00)","(39,696.00)","(43,076.00)","(55,972.00)","(45,550.00)","(2,817.00)","(37,395.00)","(141,734.00)"
"36","Dividends per Share (Cent)","0.20","0.00","0.20","0.00","0.20","0.00","0.20","0.00","0.20","0.00","0.00"
"37","Total Shares Outstanding","207,792.49","207,792.49","207,792.49","207,792.49","207,792.49","207,792.49","207,792.49","207,792.49","207,792.49","207,792.49","207,792.49"
