"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","49,485.17","56,191.71","48,063.09","44,206.47","36,192.14","60,297.92","50,177.08","35,019.59","33,998.00","32,246.00","34,144.00"
"3","Pretax Income","(9,411.58)","5,912.73","(9,704.46)","(175.16)","(9,466.67)","3,194.03","(1,255.01)","(12,767.35)","(2,552.00)","(9,773.00)","(9,258.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(7,979.65)","4,556.67","(9,874.63)","(636.03)","(8,196.40)","2,116.56","(813.31)","(11,743.50)","(2,979.00)","(9,900.00)","(9,403.00)"
"6","Cash & Short Term Investments","1,159.83","1,030.11","1,169.90","2,604.47","4,352.00","1,823.36","804.95","1,065.85","607.00","1,068.00","1,068.00"
"7","Cash Only","0.00","938.70","1,002.50","2,517.92","4,189.50","1,651.58","676.38","985.27","607.00","1,068.00","1,068.00"
"8","Total Accounts Receivable","13,081.22","22,321.54","16,411.14","19,078.03","8,665.71","12,395.80","11,776.48","6,413.21","15,032.00","15,774.00","15,774.00"
"9","Inventories","4,703.65","10,883.34","12,408.72","5,891.22","8,354.14","9,964.28","9,886.21","6,166.24","2,398.00","12,024.00","12,024.00"
"10","Net Property, Plant & Equipment","81,593.03","70,373.55","74,216.60","65,020.10","60,963.50","65,198.80","61,475.49","61,476.03","68,063.00","69,682.00","69,682.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","10,604.44","6,092.96","7,081.38","5,636.98","7,275.58","4,159.45","3,396.23","6,960.62","8,700.00","11,705.00","11,705.00"
"12","Accounts Payable","6,264.66","10,088.68","18,780.36","7,175.42","6,363.68","15,093.33","10,883.11","6,089.79","14,893.00","16,983.00","16,983.00"
"13","Long Term Debt","11,123.16","7,911.97","5,195.83","3,365.17","1,787.16","836.39","1,852.28","7,615.86","5,700.00","3,584.00","3,584.00"
"14","Accumulated Minority Interest - Total","955.14","907.87","903.04","782.84","779.19","775.74","772.38","767.00","963.00","1,750.00","1,750.00"
"15","Net Operating Cash Flow","8,394.49","4,158.47","7,450.88","588.79","4,601.30","10,685.54","1,962.28","(3,171.15)","(8,517.00)","(3,988.00)","0.00"
"16","Capital Expenditures (Total)","(573.22)","(2,706.54)","(5,250.65)","(967.29)","(4,709.20)","(13,246.71)","(3,460.37)","(4,596.40)","(823.00)","(6,747.00)","0.00"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","126,000.00","126,000.00","126,000.00","126,000.00","126,000.00","126,000.00","126,000.00","126,000.00","126,000.00","126,000.00","126,000.00"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
