"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","13,161.66","12,334.00","34,147.00","15,816.00","12,887.81","9,617.00","12,896.00","11,198.00","36,076.79","7,040.00"
"3","Pretax Income","(37,561.88)","(10,362.00)","(7,829.00)","(22,512.00)","(9,433.18)","(14,469.00)","(833.00)","(11,736.00)","4,305.29","(10,584.00)"
"4","Net Income","(34,273.37)","(10,494.00)","(6,581.00)","(23,051.00)","(9,603.63)","(11,157.00)","(1,122.00)","(11,738.00)","3,631.80","(9,528.00)"
"5","Cash & Short-Term Investments","42,399.16","31,198.00","42,904.00","40,017.00","30,222.45","22,625.00","22,101.00","16,714.00","28,842.42","19,362.00"
"6","Total Accounts Receivables","33,693.24","36,660.00","37,139.00","40,894.00","39,753.11","41,507.00","44,831.00","44,497.00","55,411.32","59,311.00"
"7","Inventories","49,864.59","50,753.00","34,897.00","35,347.00","34,150.74","35,872.00","34,699.00","36,296.00","15,294.68","15,895.00"
"8","Net Property, Plant & Equipment","609,228.06","595,784.00","575,781.00","527,024.00","506,551.70","484,692.00","477,893.00","473,899.00","455,120.75","442,742.00"
"9","Accrued Payable","29,738.54","33,837.00","37,362.00","33,225.00","32,371.04","35,297.00","32,478.00","35,334.00","46,682.46","41,519.00"
"10","Short Term Debt","131,316.80","128,904.00","109,507.00","105,028.00","99,892.70","98,002.00","99,614.00","103,822.00","87,212.30","83,779.00"
"11","Long Term Debt","120,268.96","106,713.00","111,828.00","96,557.00","87,844.93","79,190.00","74,491.00","66,706.00","56,198.03","56,353.00"
"12","Net Operating Cash Flow","5,878.49","6,994.00","24,425.00","(4,320.00)","(149.36)","(1,293.00)","(4,652.00)","(517.00)","6,354.48","(4,043.00)"
"13","Capital Expenditures","(42.84)","(631.00)","(662.00)","823.00","(643.09)","(133.00)","(27.00)","57.00","(956.45)","(29.00)"
"14","Total Shares Outstanding (million)","500,000.00","500,000.00","500,000.00","500,000.00","500,000.00","500,000.00","500,000.00","500,000.00","500,000.00","500,000.00"
