"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","12,896.00","11,198.00","36,076.79","7,040.00","11,996.00","24,029.00","23,427.97","20,631.00","14,833.00","8,391.00"
"3","Pretax Income","(833.00)","(11,736.00)","4,305.29","(10,584.00)","(9,423.00)","(3,418.00)","(14,033.46)","(4,888.00)","(10,014.00)","(13,554.00)"
"4","Net Income","(1,122.00)","(11,738.00)","3,631.80","(9,528.00)","(9,574.00)","(4,067.00)","(13,524.59)","(5,536.00)","(10,214.00)","(12,739.00)"
"5","Cash & Short-Term Investments","22,101.00","16,714.00","28,842.42","19,362.00","19,383.00","11,376.00","8,568.77","9,772.00","11,594.00","8,867.00"
"6","Total Accounts Receivables","44,831.00","44,497.00","55,411.32","59,311.00","53,591.00","65,412.00","53,872.74","48,774.00","43,444.00","48,190.00"
"7","Inventories","34,699.00","36,296.00","15,294.68","15,895.00","15,713.00","15,905.00","13,457.36","13,349.00","12,764.00","12,114.00"
"8","Net Property, Plant & Equipment","477,893.00","473,899.00","455,120.75","442,742.00","436,626.00","430,400.00","420,864.27","430,127.00","418,986.00","389,080.00"
"9","Accrued Payable","32,478.00","35,334.00","46,682.46","41,519.00","38,216.00","44,048.00","41,913.36","43,860.00","43,185.00","41,521.00"
"10","Short Term Debt","99,614.00","103,822.00","87,212.30","83,779.00","81,611.00","79,053.00","74,951.93","71,508.00","62,192.00","64,354.00"
"11","Long Term Debt","74,491.00","66,706.00","56,198.03","56,353.00","44,703.00","41,058.00","35,907.87","32,962.00","37,912.00","30,930.00"
"12","Net Operating Cash Flow","(4,652.00)","(517.00)","6,354.48","(4,043.00)","13,170.00","(833.00)","5,392.51","11,417.00","7,838.00","(3,017.00)"
"13","Capital Expenditures","(27.00)","57.00","(956.45)","(29.00)","(96.00)","38.00","(262.44)","(28.00)","(129.00)","(623.00)"
"14","Total Shares Outstanding (million)","500,000.00","500,000.00","500,000.00","500,000.00","500,000.00","500,000.00","500,000.00","500,000.00","500,000.00","500,000.00"
