"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","193,225.74","224,891.86","202,019.18","121,430.24","208,750.24","128,094.39","141,503.93","122,901.66","75,184.81","69,787.79"
"3","Pretax Income","58,233.61","37,457.47","21,797.04","(4,972.61)","16,910.91","3,660.15","(17,061.03)","(63,074.88)","(50,136.18)","(22,763.71)"
"4","Net Income","52,228.21","33,373.58","17,719.66","(9,092.70)","13,558.17","8,257.78","(7,528.65)","(56,655.37)","(49,729.63)","(20,416.21)"
"5","Cash & Short-Term Investments","45,745.17","48,550.74","44,278.38","113,482.33","77,774.80","83,952.91","78,988.22","42,399.16","30,222.45","28,842.42"
"6","Cash Only","36,189.07","47,082.34","39,337.65","86,487.35","60,117.40","52,240.10","-","-","-","-"
"7","Total Accounts Receivables","26,058.02","56,174.98","54,984.90","46,213.47","99,902.21","43,468.24","51,013.94","33,693.24","39,753.11","55,411.32"
"8","Inventories","290,322.71","205,018.92","202,373.72","278,797.07","72,979.50","80,030.38","84,289.29","49,864.59","34,150.74","15,294.68"
"9","Net Property, Plant & Equipment","395,690.54","450,816.36","414,834.10","444,675.65","668,273.57","654,817.83","658,191.78","609,228.06","506,551.70","455,120.75"
"10","Accrued Payable","-","-","-","-","-","-","44,592.50","29,738.54","32,371.04","46,682.46"
"11","Short Term Debt","210,422.32","203,140.34","152,871.76","164,285.18","165,736.95","158,564.26","169,028.51","131,316.80","99,892.70","87,212.30"
"12","Long Term Debt","69,354.00","119,186.08","196,929.22","236,917.55","250,419.18","190,861.60","155,038.77","120,268.96","87,844.93","56,198.03"
"13","Net Operating Cash Flow","117,534.20","130,316.03","17,926.29","(23,319.00)","(635.63)","90,943.94","31,532.31","46,282.49","26,949.64","(107.52)"
"14","Capital Expenditures","(135,131.27)","(130,561.92)","(93,717.03)","(53,286.75)","(61,459.10)","(52,645.96)","(2,960.95)","(770.84)","(1,113.09)","(1,059.45)"
"15","Total Shares Outstanding (million)","500,000.00","500,000.00","500,000.00","500,000.00","500,000.00","500,000.00","500,000.00","500,000.00","500,000.00","500,000.00"
