"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","12,887.81","9,617.00","12,896.00","11,198.00","36,076.79","7,040.00","11,996.00","24,029.00","23,427.97","20,631.00"
"3","Pretax Income","(9,433.18)","(14,469.00)","(833.00)","(11,736.00)","4,305.29","(10,584.00)","(9,423.00)","(3,418.00)","(14,033.46)","(4,888.00)"
"4","Net Income","(9,603.63)","(11,157.00)","(1,122.00)","(11,738.00)","3,631.80","(9,528.00)","(9,574.00)","(4,067.00)","(13,524.59)","(5,536.00)"
"5","Cash & Short-Term Investments","30,222.45","22,625.00","22,101.00","16,714.00","28,842.42","19,362.00","19,383.00","11,376.00","8,568.77","9,772.00"
"6","Total Accounts Receivables","39,753.11","41,507.00","44,831.00","44,497.00","55,411.32","59,311.00","53,591.00","65,412.00","53,872.74","48,774.00"
"7","Inventories","34,150.74","35,872.00","34,699.00","36,296.00","15,294.68","15,895.00","15,713.00","15,905.00","13,457.36","13,349.00"
"8","Net Property, Plant & Equipment","506,551.70","484,692.00","477,893.00","473,899.00","455,120.75","442,742.00","436,626.00","430,400.00","420,864.27","430,127.00"
"9","Accrued Payable","32,371.04","35,297.00","32,478.00","35,334.00","46,682.46","41,519.00","38,216.00","44,048.00","41,913.36","43,860.00"
"10","Short Term Debt","99,892.70","98,002.00","99,614.00","103,822.00","87,212.30","83,779.00","81,611.00","79,053.00","74,951.93","71,508.00"
"11","Long Term Debt","87,844.93","79,190.00","74,491.00","66,706.00","56,198.03","56,353.00","44,703.00","41,058.00","35,907.87","32,962.00"
"12","Net Operating Cash Flow","(149.36)","(1,293.00)","(4,652.00)","(517.00)","6,354.48","(4,043.00)","13,170.00","(833.00)","5,392.51","11,417.00"
"13","Capital Expenditures","(643.09)","(133.00)","(27.00)","57.00","(956.45)","(29.00)","(96.00)","38.00","(262.44)","(28.00)"
"14","Total Shares Outstanding (million)","500,000.00","500,000.00","500,000.00","500,000.00","500,000.00","500,000.00","500,000.00","500,000.00","500,000.00","500,000.00"
