"1","Financial Year","31-03-2017       2","30-06-2017       3","30-09-2017       4","31-12-2017       1","31-03-2018       2","30-06-2018       3","30-09-2018       4","31-12-2018       1","31-03-2019       2","30-06-2019       3"
"2","Sales/Revenue","23,806.00","23,915.00","21,964.85","25,225.00","22,035.00","27,099.00","27,620.74","27,982.00","24,552.00","31,787.00"
"3","Pretax Income","(3,719.00)","(2,460.00)","8,970.76","778.00","337.00","177.00","2,086.08","89.00","138.00","342.00"
"4","Net Income","(3,685.00)","(2,468.00)","(5,542.25)","1,527.00","318.00","325.00","(6,699.12)","383.00","452.00","(397.00)"
"5","Cash & Short-Term Investments","7,176.00","9,038.00","11,156.28","24,088.00","31,702.00","16,346.00","8,467.75","47,011.00","24,826.00","29,239.00"
"6","Total Accounts Receivables","20,349.00","20,242.00","18,737.56","21,192.00","20,737.00","22,534.00","22,411.58","21,367.00","25,457.00","26,260.00"
"7","Inventories","5,648.00","6,009.00","5,627.09","6,236.00","6,654.00","6,136.00","7,285.08","6,745.00","6,976.00","7,247.00"
"8","Net Property, Plant & Equipment","158,851.00","158,050.00","164,130.99","166,380.00","166,698.00","173,782.00","175,477.25","184,073.00","184,716.00","201,485.00"
"9","Accrued Payable","-","32,077.00","35,681.96","30,498.00","25,152.00","20,697.00","26,582.97","27,872.00","16,306.00","38,197.00"
"10","Short Term Debt","38,277.00","49,595.00","58,893.33","46,913.00","47,171.00","45,938.00","45,999.93","34,971.00","42,729.00","49,426.00"
"11","Long Term Debt","109,377.00","89,522.00","72,839.63","61,602.00","55,545.00","53,149.00","48,551.15","50,815.00","35,389.00","31,439.00"
"12","Net Operating Cash Flow","706.00","(3,720.00)","(11,867.26)","(1,188.00)","(1,403.00)","(3,105.00)","(3,519.38)","6,907.00","(10,332.00)","38,984.00"
"13","Capital Expenditures","(2,242.00)","(4,732.00)","8,265.98","(6,068.00)","(2,315.00)","(12,124.00)","(7,512.76)","(11,588.00)","(4,293.00)","(25,606.00)"
"14","Total Shares Outstanding (million)","887,201.00","1,124,201.00","1,271,201.27","2,312,536.30","2,312,536.30","2,312,536.30","2,312,536.30","3,779,364.58","3,818,364.58","3,818,364.58"
