"1","Financial Year","30-09-2018       4","31-12-2018       1","31-03-2019       2","30-06-2019       3","30-09-2019       4","31-12-2019       1","31-03-2020       2","30-06-2020       3","30-09-2020       4","31-12-2020       1"
"2","Sales/Revenue","27,620.74","27,982.00","24,552.00","31,787.00","40,137.89","35,867.00","36,461.00","29,827.00","33,097.09","34,377.00"
"3","Pretax Income","2,086.08","89.00","138.00","342.00","7,307.79","722.00","(1,992.00)","(8,606.00)","3,827.53","14,974.00"
"4","Net Income","(6,699.12)","383.00","452.00","(397.00)","(1,079.97)","101.00","(2,605.00)","(11,370.00)","(50,830.26)","13,456.00"
"5","Cash & Short-Term Investments","8,467.75","47,011.00","24,826.00","29,239.00","22,847.00","17,562.00","16,955.00","14,382.00","18,128.00","12,902.00"
"6","Total Accounts Receivables","22,411.58","21,367.00","25,457.00","26,260.00","32,839.00","31,468.00","36,389.00","33,569.00","28,198.00","21,422.00"
"7","Inventories","7,285.08","6,745.00","6,976.00","7,247.00","8,871.00","9,877.00","9,069.00","8,539.00","7,457.00","8,627.00"
"8","Net Property, Plant & Equipment","175,477.25","184,073.00","184,716.00","201,485.00","202,290.00","210,834.00","218,612.00","232,105.00","235,227.00","229,146.00"
"9","Accrued Payable","26,582.97","27,872.00","16,306.00","38,197.00","40,786.00","49,394.00","55,101.00","56,575.00","50,849.00","44,139.00"
"10","Short Term Debt","45,999.93","34,971.00","42,729.00","49,426.00","46,057.00","44,208.00","45,419.00","47,882.00","41,197.00","41,439.00"
"11","Long Term Debt","48,551.15","50,815.00","35,389.00","31,439.00","28,096.00","27,154.00","27,737.00","29,128.00","40,618.00","37,955.00"
"12","Net Operating Cash Flow","(3,519.38)","6,907.00","(10,332.00)","38,984.00","10,190.00","12,461.00","5,829.00","6,626.00","13,666.00","(1,325.00)"
"13","Capital Expenditures","(7,512.76)","(11,588.00)","(4,293.00)","(25,606.00)","(4,067.00)","(13,328.00)","(11,599.00)","(14,081.00)","(18,033.00)","(2,312.00)"
"14","Total Shares Outstanding (million)","2,312,536.30","3,779,364.58","3,818,364.58","3,818,364.58","3,818,364.58","3,818,350.32","3,818,350.32","3,854,350.32","3,899,350.32","3,899,350.32"
