"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","47,712.63","48,796.38","50,195.69","50,280.70","49,191.02","47,710.90","46,530.81","23,346.98","70,836.52","74,029.78","82,228.00"
"3","Pretax Income","7,277.38","8,295.65","9,738.71","9,962.07","8,796.88","8,651.48","6,630.56","2,439.45","6,658.37","16,026.69","16,878.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","4,580.50","5,710.55","7,254.19","7,568.41","6,263.74","6,524.22","4,824.58","923.29","4,132.44","13,620.87","14,414.00"
"6","Cash & Short Term Investments","3,466.92","5,757.19","6,712.32","9,030.14","11,872.15","16,292.45","17,477.70","12,809.69","9,994.06","2,471.23","2,471.23"
"7","Cash Only","2,462.46","1,650.39","2,595.00","980.32","1,309.45","1,035.77","1,487.54","8,227.10","9,854.98","2,328.44","2,328.44"
"8","Total Accounts Receivable","15,735.96","14,674.44","15,297.16","14,991.55","14,837.04","13,194.47","13,428.16","48,180.03","59,621.82","98,620.28","98,620.28"
"9","Inventories","10,097.07","9,057.70","10,346.58","10,680.91","11,811.29","12,762.09","12,235.16","9,788.57","0.00","0.00","0.00"
"10","Net Property, Plant & Equipment","7,691.30","7,319.48","7,850.92","8,048.13","6,874.12","6,918.25","6,147.45","8,428.97","3,525.23","6,122.90","6,122.90"
"11","Short-Term Debt (incl. Current Portion of LTD)","1,663.06","498.78","1,139.19","175.94","273.20","344.44","320.93","916.26","5,604.00","17,863.09","17,863.09"
"12","Accounts Payable","2,880.46","4,067.46","3,769.71","3,698.54","3,625.41","3,627.01","3,145.58","18,303.77","23,564.84","31,060.08","31,060.08"
"13","Long Term Debt","1,033.91","631.67","234.77","0.00","0.00","0.00","0.00","30,727.52","29,373.64","2,637.59","2,637.59"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6,901.39","8,878.12","10,771.89","10,771.89"
"15","Net Operating Cash Flow","(1,984.49)","4,072.96","1,428.46","7,399.82","6,286.22","8,263.11","5,120.19","10,058.30","5,713.93","(31,598.77)","(47,723.77)"
"16","Capital Expenditures (Total)","(2,155.50)","(238.18)","(1,035.49)","(1,599.69)","(368.46)","(758.36)","(257.97)","(238.95)","(831.29)","(1,358.19)","(1,374.19)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.08","0.08","0.08","0.08","0.06","0.12","0.04","0.04"
