"1","Financial Year","30-09-2016       3","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       Other","31-12-2018       Other"
"2","Sales/Revenue","3,650.00","4,447.41","3,480.00","4,349.00","4,106.00","4,429.05","3,503.00","3,776.00","3,749.00","5,590.00"
"3","Pretax Income","227.00","(42.44)","290.00","(372.00)","(29.00)","(594.64)","(837.00)","(720.00)","(305.00)","(1,338.00)"
"4","Net Income","226.00","(36.94)","192.00","(451.00)","(104.00)","(334.92)","(846.00)","(820.00)","(369.00)","(1,311.00)"
"5","Cash & Short-Term Investments","1,919.00","23,736.82","20,933.00","23,060.00","25,012.00","27,431.56","25,621.00","28,625.00","23,443.00","22,561.00"
"6","Cash Only","1,631.00","10,941.12","20,517.00","20,832.00","16,143.00","2,385.13","2,394.00","3,987.00","545.00","1,305.00"
"7","Total Accounts Receivables","4,653.00","10,044.62","12,641.00","14,300.00","15,046.00","8,875.67","7,957.00","5,242.00","8,889.00","10,186.00"
"8","Net Property, Plant & Equipment","7,137.00","7,062.76","8,072.00","8,702.00","8,459.00","8,552.00","8,398.00","8,252.00","9,095.00","9,103.00"
"9","Short Term Debt","157.00","164.70","225.00","239.00","207.00","196.92","164.00","131.00","34.00","140.00"
"10","Long Term Debt","2,654.00","2,604.00","3,040.00","3,467.00","3,425.00","1,707.52","1,692.00","1,676.00","827.00","686.00"
"11","Net Operating Cash Flow","(1,371.00)","(5,832.17)","(2,315.00)","(1,828.00)","(510.00)","6,103.75","(828.00)","1,349.00","(2,685.00)","1,324.00"
"12","Capital Expenditures","-","0.40","(564.00)","(265.00)","(3.00)","(257.22)","(9.00)","(14.00)","-","(7.00)"
"13","Total Shares Outstanding (million)","125,965.00","377,894.00","377,894.00","385,858.00","394,952.00","478,383.40","478,383.00","478,383.00","478,383.00","478,383.00"
