"1","Financial Year","31-03-2018       1","30-09-2018       Other","31-12-2018       Other","31-03-2019       Other","30-04-2019       Other","31-07-2019       1","31-10-2019       2","31-01-2020       3","30-04-2020       4","31-07-2020       1"
"2","Sales/Revenue","3,503.00","3,749.00","5,590.00","9,589.00","1,321.64","4,812.00","5,298.00","5,685.00","4,261.42","4,397.00"
"3","Pretax Income","(837.00)","(305.00)","(1,338.00)","(67.00)","90.70","(936.00)","(4,180.00)","1,000.00","228.84","(3,254.00)"
"4","Net Income","(846.00)","(369.00)","(1,311.00)","(162.00)","113.61","(1,000.00)","(4,223.00)","861.00","277.36","(3,461.00)"
"5","Cash & Short-Term Investments","25,621.00","23,443.00","22,561.00","18,919.00","17,377.56","21,227.00","62,790.00","62,544.00","64,393.00","63,016.00"
"6","Cash Only","2,394.00","545.00","1,305.00","1,527.00","981.47","1,066.00","1,870.00","956.00","1,621.00","1,208.00"
"7","Total Accounts Receivables","7,957.00","8,889.00","10,186.00","14,390.00","14,879.28","7,317.00","7,429.00","9,638.00","10,114.00","7,471.00"
"8","Net Property, Plant & Equipment","8,398.00","9,095.00","9,103.00","8,945.00","8,893.03","13,439.00","13,119.00","13,683.00","13,311.00","10,191.00"
"9","Short Term Debt","164.00","34.00","140.00","108.00","142.87","107.00","24.00","236.00","173.00","109.00"
"10","Long Term Debt","1,692.00","827.00","686.00","686.00","637.80","638.00","686.00","1,020.00","1,020.00","1,020.00"
"11","Net Operating Cash Flow","(828.00)","(2,164.00)","1,324.00","192.00","(4,784.85)","11,688.00","(5,988.00)","225.00","1,522.00","(1,505.00)"
"12","Capital Expenditures","(9.00)","(23.00)","(7.00)","(2.00)","(0.93)","(7,051.00)","(5.00)","(936.00)","2,350.00","-"
"13","Total Shares Outstanding (million)","478,383.00","478,383.00","478,383.00","478,383.00","478,383.40","478,383.40","1,125,406.00","1,138,651.00","1,141,151.00","1,150,381.00"
