"1","Financial Year","31-03-2019       Other","30-04-2019       Other","31-07-2019       1","31-10-2019       2","31-01-2020       3","30-04-2020       4","31-07-2020       1","31-10-2020       2","31-01-2021       3","30-04-2021       4"
"2","Sales/Revenue","9,589.00","1,321.64","4,812.00","5,298.00","5,685.00","4,261.42","4,397.00","7,566.00","5,219.00","4,057.00"
"3","Pretax Income","(67.00)","90.70","(936.00)","(4,180.00)","1,000.00","228.84","(3,254.00)","(3,403.00)","(3,191.00)","(7,286.00)"
"4","Net Income","(162.00)","113.61","(1,000.00)","(4,223.00)","861.00","277.36","(3,461.00)","(3,545.00)","(3,401.00)","(7,367.00)"
"5","Cash & Short-Term Investments","18,919.00","17,377.56","21,227.00","62,790.00","62,544.00","64,393.00","63,016.00","68,530.00","76,536.00","61,540.00"
"6","Cash Only","1,527.00","981.47","1,066.00","1,870.00","956.00","1,621.00","1,208.00","909.00","4,632.00","1,073.00"
"7","Total Accounts Receivables","14,390.00","14,879.28","7,317.00","7,429.00","9,638.00","10,114.00","7,471.00","11,444.00","6,547.00","17,408.00"
"8","Net Property, Plant & Equipment","8,945.00","8,893.03","13,439.00","13,119.00","13,683.00","13,311.00","10,191.00","10,015.00","9,837.00","9,682.00"
"9","Short Term Debt","108.00","142.87","107.00","24.00","236.00","173.00","109.00","44.00","248.00","275.00"
"10","Long Term Debt","686.00","637.80","638.00","686.00","1,020.00","1,020.00","1,020.00","1,020.00","750.00","657.00"
"11","Net Operating Cash Flow","192.00","(4,784.85)","11,688.00","(5,988.00)","225.00","1,522.00","(1,505.00)","(506.00)","(8,225.00)","(18,288.00)"
"12","Capital Expenditures","(2.00)","(0.93)","(7,051.00)","(5.00)","(936.00)","2,350.00","-","(7,186.00)","-","(35.00)"
"13","Total Shares Outstanding (million)","478,383.00","478,383.40","478,383.40","1,125,406.00","1,138,651.00","1,141,151.00","1,150,381.00","1,439,331.00","1,758,807.00","1,758,807.00"
