"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","(65,291.00)","(25,629.00)","12,208.00","32,292.00","39,104.00","63,767.00","71,448.00","73,029.00","32,164.00","38,037.00","32,561.00"
"3","Consolidated Net Income","(60,878.00)","18,013.00","11,012.00","18,960.00","24,205.00","40,345.00","65,698.00","53,963.00","16,328.00","18,133.00","18,869.00"
"4","Cash & Short Term Investments","76,824.00","88,613.00","23,644.00","139,387.00","158,368.00","110,427.00","207,290.00","151,866.00","113,923.00","87,032.00",""
"5","Cash Only","75,946.00","87,478.00","19,936.00","118,139.00","157,126.00","104,821.00","179,417.00","104,230.00","83,565.00","70,791.00",""
"6","Total Accounts Receivable","153,877.00","225,739.00","255,544.00","357,679.00","335,943.00","293,370.00","313,380.00","371,807.00","234,781.00","140,836.00",""
"7","Net Property, Plant & Equipment","1,092,312.00","899,298.00","966,386.00","908,549.00","959,424.00","992,824.00","951,847.00","1,046,652.00","1,043,183.00","1,058,562.00",""
"8","Short-Term Debt (incl. Current Portion of LTD)","238,641.00","327,138.00","267,298.00","227,617.00","140,369.00","45,591.00","17,048.00","56,870.00","10,960.00","27,250.00",""
"9","Long Term Debt","312,175.00","169,089.00","130,722.00","41,459.00","53,777.00","105,336.00","76,019.00","19,673.00","33,422.00","27,606.00",""
"10","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"11","Net Operating Cash Flow","(35,258.00)","(53,409.00)","33,929.00","248,647.00","117,397.00","30,733.00","105,326.00","14,840.00","20,881.00","(36,126.00)","(61,396.00)"
"12","Capital Expenditures (Total)","(1,725.00)","(2,825.00)","(2,616.00)","(3,538.00)","(23,510.00)","(27,436.00)","(15,909.00)","(7,861.00)","(2,571.00)","(1,247.00)","(1,699.00)"
"13","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.02","0.04","0.03","0.00","0.00","0.02"
"14","Total Shares Outstanding","1,204,289.98","1,204,589.98","1,204,590.00","1,204,590.40","1,204,590.00","1,204,590.00","1,204,590.00","1,204,590.00","1,204,590.00","1,204,590.00","1,204.59"
"15","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","4.29","7.98","7.89","0.00","0.00","4.29"
"16","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"18","Pretax Income","7,811.00","8,852.00","4,978.00","6,797.00","10,547.00","7,180.00","13,513.00","6,994.00","7,228.00","4,826.00","32,561.00"
"19","Consolidated Net Income","4,583.00","4,766.00","4,172.00","4,118.00","4,395.00","4,013.00","5,607.00","4,284.00","4,340.00","4,638.00","18,869.00"
"20","Cash & Short Term Investments","122,156.00","84,011.00","113,923.00","95,440.00","91,194.00","83,475.00","87,032.00","78,290.00","67,691.00","54,371.00",""
"21","Cash Only","65,290.00","63,430.00","83,565.00","73,759.00","84,027.00","79,390.00","70,791.00","73,628.00","67,016.00","53,519.00",""
"22","Total Accounts Receivable","0.00","0.00","234,781.00","212,845.00","221,418.00","191,652.00","140,836.00","182,675.00","189,838.00","189,392.00",""
"23","Net Property, Plant & Equipment","1,043,250.00","1,034,714.00","1,043,183.00","1,028,381.00","1,018,350.00","1,019,975.00","1,058,562.00","1,060,063.00","1,080,867.00","1,084,577.00",""
"24","Short-Term Debt (incl. Current Portion of LTD)","39,159.00","24,440.00","10,960.00","7,121.00","6,439.00","25,908.00","27,250.00","31,184.00","34,476.00","35,643.00",""
"25","Long Term Debt","28,550.00","33,125.00","33,422.00","28,110.00","27,515.00","7,435.00","27,606.00","28,289.00","28,173.00","28,135.00",""
"26","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"27","Net Operating Cash Flow","(20,511.00)","(27,411.00)","43,721.00","(8,933.00)","(2,760.00)","(7,024.00)","(17,409.00)","(16,649.00)","(13,087.00)","(14,251.00)","(61,396.00)"
"28","Capital Expenditures (Total)","(1,158.00)","(590.00)","(626.00)","(399.00)","(209.00)","(84.00)","(555.00)","(529.00)","(417.00)","(198.00)","(1,699.00)"
"29","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Total Shares Outstanding","1,204,590.00","1,204,590.00","1,204,590.00","1,204,589.98","1,204,590.00","1,204,590.00","1,204,590.00","1,204,590.00","1,204,589.98","1,204,590.00",""
