"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","107,139.93","106,520.00","119,264.00","125,238.00","141,168.00","97,516.00","115,548.00","109,783.00","134,374.00","103,493.00"
"3","Pretax Income","15,505.97","9,096.00","11,450.00","12,290.00","12,166.00","8,793.00","8,742.00","15,099.00","11,578.00","8,234.00"
"4","Net Income","11,949.69","4,723.00","5,982.00","6,891.00","7,034.00","5,130.00","4,221.00","7,790.00","7,135.00","5,335.00"
"5","Cash & Short-Term Investments","129,510.63","90,410.00","79,907.00","88,548.00","118,884.00","100,937.00","107,802.00","91,087.00","76,689.00","83,139.00"
"6","Cash Only","113,654.30","68,237.00","57,284.00","67,617.00","77,388.00","80,335.00","87,595.00","70,387.00","54,181.00","67,059.00"
"7","Total Accounts Receivables","307,780.84","291,213.00","305,319.00","323,780.00","323,514.00","291,029.00","295,315.00","283,272.00","336,656.00","285,020.00"
"8","Inventories","50,368.20","104,118.00","108,339.00","72,700.00","70,791.00","82,542.00","79,566.00","88,519.00","72,422.00","75,772.00"
"9","Net Property, Plant & Equipment","268,548.03","327,936.00","318,938.00","361,700.00","383,457.00","387,118.00","414,042.00","450,329.00","463,043.00","598,003.00"
"10","Accrued Payable","-","-","-","129,176.00","160,351.00","110,279.00","97,385.00","119,795.00","121,362.00","118,942.00"
"11","Short Term Debt","81,843.18","87,545.00","223,317.00","234,031.00","268,159.00","283,113.00","273,619.00","155,953.00","171,418.00","204,867.00"
"12","Long Term Debt","65,214.02","267,800.00","152,835.00","199,646.00","180,134.00","177,855.00","235,868.00","351,727.00","324,236.00","389,226.00"
"13","Net Operating Cash Flow","(15,949.52)","(16,145.00)","(18,313.00)","4,563.00","35,666.00","(18,120.00)","7,094.00","48,934.00","7,480.00","72,988.00"
"14","Capital Expenditures","(12,504.45)","(17,295.00)","(2,140.00)","(49,223.00)","(12,753.00)","(11,426.00)","(35,161.00)","(45,020.00)","(16,604.00)","(41,506.00)"
"15","Total Shares Outstanding (million)","871,465.00","871,465.00","871,465.00","871,465.00","871,473.00","871,473.00","871,473.00","871,473.00","871,473.00","871,473.00"
