"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","71,870.00","89,851.00","118,147.00","136,534.00","143,585.00","140,049.00","165,675.00","171,340.00","172,715.00","210,588.00"
"3","Pretax Income","61,976.00","101,401.00","80,999.00","103,116.00","111,281.00","110,455.00","96,637.00","122,292.00","122,560.00","159,448.00"
"4","Net Income","61,976.00","101,349.00","81,051.00","103,116.00","111,281.00","110,455.00","96,564.00","122,292.00","122,560.00","154,979.00"
"5","Cash & Short-Term Investments","15,807.00","16,428.00","7,374.00","42,616.00","34,823.00","90,116.00","30,035.00","33,292.00","34,869.00","18,014.00"
"6","Cash Only","6,813.00","4,143.00","4,062.00","4,372.00","10,617.00","9,822.00","9,063.00","13,896.00","10,028.00","8,314.00"
"7","Total Accounts Receivables","3,326.00","4,189.00","6,448.00","25,019.00","4,045.00","7,570.00","4,968.00","1,731.00","17,114.00","16,156.00"
"8","Net Property, Plant & Equipment","-","-","102.00","521.00","2,407.00","2,821.00","3,602.00","2,899.00","2,477.00","3,021.00"
"9","Accrued Payable","4,415.00","5,414.00","5,241.00","8,275.00","-","26,379.00","9,363.00","13,152.00","25,634.00","40,254.00"
"10","Short Term Debt","145,000.00","198,000.00","162,235.00","340,861.00","264,147.00","419,335.00","400,832.00","449,811.00","596,764.00","813,500.00"
"11","Long Term Debt","163,932.00","218,609.00","149,103.00","208,424.00","263,857.00","264,434.00","330,982.00","330,854.00","245,830.00","245,867.00"
"12","Net Operating Cash Flow","54,246.00","72,163.00","91,723.00","117,578.00","137,071.00","106,233.00","52,935.00","186,919.00","149,834.00","164,193.00"
"13","Capital Expenditures","-","-","(104.00)","(565.00)","(2,038.00)","(712.00)","(1,174.00)","(25.00)","-","(1,016.00)"
"14","Total Shares Outstanding (million)","614,162.00","751,802.00","907,628.00","913,034.00","922,478.18","1,095,044.00","1,099,793.00","1,105,173.59","1,232,326.80","1,237,285.29"
