"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","30-06-2015","30-06-2016","30-06-2017","31-12-2018"
"2","Sales/Revenue","292,839.21","255,503.76","308,240.19","344,063.86","-","-","619,666.11","654,908.27","622,968.52","330,879.38"
"3","Pretax Income","7,576.09","18,804.80","24,233.15","21,083.98","-","-","94,957.99","119,295.24","93,732.14","78,870.95"
"4","Net Income","8,869.44","15,348.18","20,968.05","19,549.99","25,028.22","75,643.35","63,559.79","77,367.37","63,659.93","60,472.99"
"5","Cash & Short-Term Investments","7,067.25","16,294.95","16,341.96","10,233.45","1,430.55","150,282.77","462,347.30","93,291.62","88,206.30","344,354.40"
"6","Cash Only","7,067.25","16,294.95","16,341.96","10,233.45","1,430.55","39.42","236,708.37","50,921.68","42,534.05","260,427.97"
"7","Total Accounts Receivables","32,004.67","36,212.14","39,311.01","47,375.01","7.63","1,052.57","155,979.90","565,882.37","375,201.43","262,671.56"
"8","Inventories","27,713.46","39,449.35","44,182.73","41,993.48","-","-","155,595.54","234,718.13","196,927.92","185,743.75"
"9","Net Property, Plant & Equipment","151,796.96","151,650.41","168,098.19","189,437.53","-","-","125,973.28","282,570.56","280,048.79","272,081.94"
"10","Accrued Payable","22,125.36","46,929.83","45,893.93","49,677.31","-","-","-","-","-","-"
"11","Short Term Debt","17,816.94","8,823.00","22,410.09","25,715.34","-","-","22,827.91","14,449.61","65,360.76","124,679.55"
"12","Long Term Debt","10,140.24","6,317.24","8,701.66","9,159.16","-","-","193,406.36","173,967.00","178,499.95","212,859.56"
"13","Net Operating Cash Flow","(1,507.51)","39,353.10","22,164.40","34,234.53","35,904.21","2,314.73","151,807.95","(136,981.55)","39,120.35","207,765.35"
"14","Capital Expenditures","(22,089.78)","(10,759.41)","(28,253.08)","(35,320.46)","(7,168.23)","-","(45,084.35)","(47,790.32)","(33,342.41)","(6,645.79)"
"15","Total Shares Outstanding (million)","800.00","800.00","2,360.00","2,360.00","2,356.00","2,356.00","1,334,777.00","1,334,777.11","1,334,777.11","1,456,995.47"
