"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","104,444.59","73,471.78","83,893.86","63,237.94","56,896.40","67,343.72","81,047.18","83,603.85","151,938.45","284,189.52","336,000.00"
"3","Pretax Income","(26,752.84)","(7,252.94)","(26,393.17)","2,145.07","(2,083.18)","3,918.32","7,351.47","14,682.20","28,838.29","43,981.11","51,129.00"
"4","Equity in Earnings of Affiliates","134.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(27,390.36)","(7,009.64)","(26,094.44)","3,975.15","(2,134.84)","2,851.92","6,042.85","12,290.35","29,584.84","39,172.15","45,731.00"
"6","Cash & Short Term Investments","4,649.08","5,158.06","6,147.63","5,939.26","5,111.57","4,898.97","10,359.40","15,388.02","33,406.20","82,663.16","82,663.16"
"7","Cash Only","0.00","5,158.06","6,147.63","5,939.26","5,100.84","4,898.97","8,999.50","15,382.12","30,843.37","82,202.03","82,202.03"
"8","Total Accounts Receivable","22,405.12","18,579.93","17,111.43","14,718.36","19,941.75","18,789.80","20,386.83","20,783.63","41,529.93","96,290.39","96,290.39"
"9","Inventories","27,871.22","13,434.70","8,620.49","4,196.45","11,084.68","10,737.94","11,105.20","6,543.35","19,191.41","123,048.32","123,048.32"
"10","Net Property, Plant & Equipment","113,762.54","110,319.83","52,121.07","49,353.46","46,562.47","44,313.30","41,819.27","42,042.48","43,418.34","45,970.76","45,970.76"
"11","Short-Term Debt (incl. Current Portion of LTD)","28,069.20","23,240.93","48,645.15","5,149.24","10,642.00","6,506.87","131.78","101.22","177.91","507.21","507.21"
"12","Accounts Payable","17,169.92","11,433.49","19,076.10","6,373.18","15,670.74","10,464.58","9,600.57","4,520.48","10,919.58","26,049.44","26,049.44"
"13","Long Term Debt","48,894.41","42,756.36","4,145.48","2,507.50","0.00","188.41","56.63","141.39","269.24","3,762.03","3,762.03"
"14","Accumulated Minority Interest - Total","1,159.04","1,289.89","1,304.19","307.46","(494.86)","(27.46)","1,484.05","1,821.38","3,977.81","20,126.34","20,126.34"
"15","Net Operating Cash Flow","13,999.24","14,771.32","16,577.15","(3,332.23)","(3,787.09)","5,543.04","12,040.43","8,049.52","17,899.23","34,832.10","31,970.10"
"16","Capital Expenditures (Total)","(2,075.09)","(3,775.70)","(2,753.92)","0.00","(64.62)","(1,786.88)","(2,125.32)","(3,790.24)","(4,287.65)","(5,557.97)","(7,751.97)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","287,804.97","287,804.97","287,804.97","287,804.97","287,804.97","287,804.97","287,804.97","296,439.13","316,585.41","316,585.42","316,585.42"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","19,256.00","28,599.00","38,848.00","40,684.00","43,476.00","47,572.00","54,811.00","83,302.00","98,504.00","99,383.00","336,000.00"
"22","Pretax Income","2,411.00","4,238.00","8,554.00","8,377.00","7,337.00","9,341.00","11,768.00","9,415.00","13,458.00","16,488.00","51,129.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","1,648.00","3,402.00","7,245.00","8,138.00","10,468.00","8,495.00","10,316.00","8,401.00","11,960.00","15,054.00","45,731.00"
"25","Cash & Short Term Investments","15,388.02","17,591.00","26,035.00","27,935.00","33,406.00","42,977.00","42,879.00","45,979.00","82,663.16","299,491.00","299,491.00"
"26","Cash Only","15,382.12","16,991.00","25,957.00","27,935.00","30,843.00","39,353.00","40,283.00","45,881.00","82,202.03","293,576.00","293,576.00"
"27","Total Accounts Receivable","20,783.63","21,340.00","31,608.00","41,988.00","36,539.00","22,054.00","21,601.00","30,849.00","96,290.39","43,897.00","43,897.00"
"28","Inventories","6,543.35","9,015.00","15,881.00","10,056.00","17,617.00","61,199.00","113,518.00","129,673.00","123,048.32","122,445.00","122,445.00"
"29","Net Property, Plant & Equipment","42,042.48","41,298.00","41,358.00","41,436.00","43,418.00","43,919.00","45,410.00","45,024.00","45,970.76","47,703.00","47,703.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","101.22","175.00","533.00","338.00","178.00","180.00","182.00","185.00","507.21","513.00","513.00"
"31","Accounts Payable","4,520.48","8,223.00","19,960.00","14,702.00","10,227.00","8,750.00","25,574.00","43,390.00","26,049.44","37,878.00","37,878.00"
"32","Long Term Debt","141.39","400.00","0.00","153.00","269.00","223.00","177.00","129.00","3,762.03","3,632.00","3,632.00"
"33","Accumulated Minority Interest - Total","1,821.38","2,054.00","2,635.00","3,458.00","4,378.00","4,935.00","0.00","8,438.00","20,126.34","89,144.00","89,144.00"
"34","Net Operating Cash Flow","1,875.52","(507.00)","7,637.00","4,973.00","5,796.23","10,894.00","9,324.00","(22,248.00)","36,862.11","8,032.00","31,970.10"
"35","Capital Expenditures (Total)","(1,748.24)","(726.00)","(1,257.00)","(919.00)","(1,385.65)","(1,290.00)","(2,350.00)","(245.00)","(1,672.97)","(3,484.00)","(7,751.97)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","296,439.13","307,951.28","316,585.41","316,585.41","316,585.41","316,585.41","316,585.41","316,585.41","316,585.42","316,585.42","316,585.42"
