"1","Financial Year","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-12-2019"
"2","Sales/Revenue","994.27","875.15","813.08","135,716.25","130,388.77","84,790.68","93,578.53","143,622.82","154,410.38","139,519.00"
"3","Pretax Income","(375.64)","(188.96)","(116.80)","8,755.01","6,756.44","(22,414.85)","2,564.03","10,890.78","2,595.39","(10,966.00)"
"4","Net Income","(376.14)","(188.96)","(106.50)","7,556.02","6,323.91","(19,784.45)","2,010.77","8,346.29","1,694.76","(11,901.00)"
"5","Cash & Short-Term Investments","857.78","414.87","1,592.06","24,073.34","16,130.14","11,088.10","11,815.59","14,578.77","22,511.41","23,527.00"
"6","Cash Only","157.78","311.94","70.70","22,273.00","8,920.25","3,919.05","5,216.68","10,851.63","9,167.39","8,875.00"
"7","Total Accounts Receivables","347.21","177.99","411.53","14,629.44","21,587.63","22,155.84","16,024.78","19,521.48","17,088.69","9,440.00"
"8","Inventories","15.72","11.22","7.86","53,053.79","47,478.98","35,006.05","33,694.65","65,505.99","65,999.00","51,007.00"
"9","Net Property, Plant & Equipment","150.37","139.47","90.26","43,400.45","65,453.36","80,114.30","78,457.15","78,801.45","83,385.13","86,974.00"
"10","Accrued Payable","-","-","-","-","-","3,090.60","6,465.64","3,111.11","5,755.25","-"
"11","Short Term Debt","-","-","-","20,351.89","6,881.68","1,510.88","5,573.46","8,341.47","8,466.84","12,470.00"
"12","Long Term Debt","-","-","-","835.23","11,485.96","11,385.05","10,170.64","9,033.83","9,609.23","17,073.00"
"13","Net Operating Cash Flow","(439.02)","(415.55)","(641.62)","(2,128.07)","7,895.48","(2,503.99)","13,879.02","(327.43)","6,755.77","5,510.00"
"14","Capital Expenditures","(43.96)","(41.11)","(0.63)","(3,688.57)","(12,834.56)","(8,201.95)","(3,347.57)","(4,196.23)","(6,737.01)","(5,405.00)"
"15","Total Shares Outstanding (million)","105,269.00","105,269.00","115,796.00","1,014,695.49","1,124,788.21","1,231,834.53","1,231,834.53","1,377,930.57","1,514,731.11","1,817,606.11"
