"1","Financial Year","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1","30-06-2021       2"
"2","Sales/Revenue","378,833.00","421,783.00","459,572.00","542,096.00","372,672.00","448,822.00","536,368.00","659,627.00","668,977.00","563,899.00"
"3","Pretax Income","6,134.00","8,515.00","10,702.00","13,955.00","8,781.00","9,309.00","13,515.00","16,873.00","17,033.00","13,074.00"
"4","Net Income","4,245.00","6,357.00","8,257.00","10,735.00","6,789.00","7,023.00","10,095.00","12,874.00","12,733.00","9,887.00"
"5","Cash & Short-Term Investments","65,005.00","19,835.00","30,855.00","71,015.00","81,056.00","150,603.00","78,860.00","98,325.00","142,651.00","36,053.00"
"6","Total Accounts Receivables","235,753.00","257,736.00","294,534.00","291,582.00","244,495.00","290,727.00","274,385.00","319,526.00","305,407.00","327,557.00"
"7","Inventories","110,104.00","128,924.00","101,645.00","131,625.00","85,553.00","109,530.00","103,951.00","86,526.00","131,107.00","179,821.00"
"8","Net Property, Plant & Equipment","6,168.00","5,443.00","4,915.00","4,279.00","3,714.00","3,285.00","2,959.00","7,574.00","7,170.00","6,583.00"
"9","Accrued Payable","144,844.00","152,539.00","170,589.00","230,991.00","146,417.00","283,930.00","179,930.00","215,972.00","267,427.00","227,967.00"
"10","Short Term Debt","1,896.00","1,927.00","1,983.00","1,937.00","1,470.00","999.00","517.00","1,827.00","1,850.00","1,851.00"
"11","Long Term Debt","1,591.00","1,089.00","608.00","176.00","139.00","110.00","87.00","3,614.00","3,251.00","2,784.00"
"12","Net Operating Cash Flow","11,347.00","(25,650.00)","16,524.00","45,203.00","10,693.00","74,935.00","(72,045.00)","24,250.00","35,606.00","(99,076.00)"
"13","Capital Expenditures","(601.00)","(93.00)","(204.00)","(145.00)","(188.00)","(309.00)","(385.00)","(65.00)","(154.00)","(99.00)"
"14","Total Shares Outstanding (million)","180,000.00","179,888.80","179,090.40","179,090.40","179,410.30","179,410.30","179,410.30","179,410.30","178,501.00","357,002.00"
